"","V1","V2","V3","V4","V5","V6"
"1","0","0","0","0","0","0"
"2","0","0","0","0","0","0"
"3","0","0","0","0","0","0"
"4","0","0","0","0","0","0"
"5","0","0","0","0","0","0"
"6","0","0","0","0","0","0"
"7","0","0","0","0","0","0"
"8","0","0","0","0","0","0"
"9","Bowling Green State","Tennessee Tech","34","2","",""
"10","Brigham Young","Syracuse","21","2","",""
"11","Central Michigan","Sam Houston State","24","2","",""
"12","Fresno State","San Diego State","2","2"," H 2"," H -28"
"13","Kent State","New Hampshire","27","2","",""
"14","Buffalo","Lehigh","-11","2","",""
"15","Northern Illinois","Wake Forest","1","2","",""
"16","Oregon State","Eastern Kentucky","39","2","",""
"17","South Florida","Florida Atlantic","41","2","",""
"18","0","0","0","0","0","0"
"19","Toledo","Cal Poly","28","2","",""
"20","Western Michigan","Indiana State","31","2","",""
"21","Tulsa","Oklahoma","-37","2"," A 12 H 20"," A -40 H 68"
"22","Air Force","Northwestern","49","2"," H 41"," A -9"
"23","0","0","0","0","0","0"
"24","Arizona","Northern Arizona","34","2","",""
"25","Arizona State","Eastern Washington","36","2","",""
"26","Boise State","Idaho","17","2","",""
"27","Boston College","Connecticut","8","2"," A 32 H 25 A -22"," A 34 A -38 H -14"
"28","California","Baylor","48","2","",""
"29","0","0","0","0","0","0"
"30","Duke","East Carolina","7","2"," H -37 A 26"," A 24 A 5"
"31","Florida","Alabama-Birmingham","48","2","",""
"32","Florida State","Virginia","21","2"," A -27 H 31 H 17 A -13 A -8 H 26 A 10"," H 35 A -5 H 5 A -4 A 8 H 10 H 5"
"33","Georgia","Clemson","3","2","",""
"34","Georgia Tech","Vanderbilt","42","2"," A -17"," H 4"
"35","Hawaii","Eastern Illinois","25","2","",""
"36","Rice","Houston","-14","2","",""
"37","Indiana","William &amp; Mary","8","2","",""
"38","Iowa","Akron","36","2"," A -5"," H -17"
"39","Iowa State","Kansas","42","2"," H 22 H 7 A 51 A 14"," A 38 A 24 H -64 H -24"
"40","Kansas State","Western Kentucky","45","2","",""
"41","0","0","0","0","0","0"
"42","Marshall","Appalachian State","33","2","",""
"43","Memphis","Murray State","46","2","",""
"44","Miami (FL)","Florida A&amp;M","46","2","",""
"45","North Carolina","Miami (OH)","-6","2","",""
"46","Michigan","Washington","2","2","",""
"47","Michigan State","Eastern Michigan","49","2","",""
"48","Minnesota","Texas State","42","2","",""
"49","Mississippi","Louisiana-Monroe","28","2"," H 35 H -7"," H -12 A 38"
"50","0","0","0","0","0","0"
"51","Southern Methodist","Navy","-31","2"," A 12"," H -7"
"52","Nebraska","Troy","15","2"," A 22 H 11"," A 30 A 37"
"53","New Mexico","Weber State","14","2","",""
"54","North Carolina State","East Tennessee State","34","2","",""
"55","0","0","0","0","0","0"
"56","Oregon","Mississippi State","23","2","",""
"57","Penn State","Central Florida","3","2","",""
"58","Pittsburgh","Ohio","13","2","",""
"59","Purdue","Illinois State","41","2","",""
"60","0","0","0","0","0","0"
"61","South Carolina","New Mexico State","10","2"," H -6"," A 31"
"62","Southern Mississippi","Jackson State","48","2","",""
"63","0","0","0","0","0","0"
"64","Texas","North Texas","27","2","",""
"65","Texas A&amp;M","Louisiana-Lafayette","24","2","",""
"66","Texas-El Paso","Sacramento State","30","2","",""
"67","Tulane","Southern","18","2","",""
"68","Utah State","Utah","-20","2"," H 1"," A 7"
"69","Rutgers","Villanova","-18","2","",""
"70","0","0","0","0","0","0"
"71","West Virginia","Chattanooga","49","2","",""
"72","Nevada-Las Vegas","Wisconsin","-20","2","",""
"73","Louisville","Kentucky","-5","2","",""
"74","Virginia Tech","Louisiana State","18","2","",""
"75","Cincinnati","Texas Christian","7","2"," A 18 A 9 A -10 H 33"," H 7 H 30 A -14 H 17"
"76","Southern California","Auburn","7","2","",""
"77","0","0","0","0","0","0"
"78","0","0","0","0","0","0"
"79","Brigham Young","Hawaii","3","3"," A 3"," H 25"
"80","Air Force","New Mexico","7","3"," A -4 H 43 H -19 A -17"," H 7 A -4 A 8 A -9"
"81","Alabama-Birmingham","Troy","1","3","",""
"82","Arizona State","Central Florida","33","3","",""
"83","Arkansas","Boise State","27","3","",""
"84","Arkansas State","Tulsa","2","3","",""
"85","Auburn","Western Carolina","56","3","",""
"86","Baylor","Samford","38","3","",""
"87","Boston College","Stanford","7","3"," A -7"," A 24"
"88","Rutgers","Buffalo","-23","3","",""
"89","California","New Mexico State","21","3","",""
"90","Central Michigan","Wyoming","12","3","",""
"91","Clemson","Louisiana Tech","20","3","",""
"92","Colorado","San Diego State","20","3"," A -14"," H -36"
"93","Connecticut","Georgia Tech","-17","3"," A 4"," H 42"
"94","Army","Holy Cross","-9","3","",""
"95","Miami (OH)","Iowa","-5","3"," A -17"," H 36"
"96","Iowa State","Tennessee Tech","52","3","",""
"97","Kansas State","Louisiana-Monroe","68","3","",""
"98","Kentucky","Texas-El Paso","60","3","",""
