"","V1","V2","V3","V4","V5","V6"
"1","Brigham Young","Portland State","-37","1","",""
"2","Colorado State","Oregon State","27","1","",""
"3","Massachusetts","Hawaii","2","1","",""
"4","San Jose State","South Florida","-16","1","",""
"5","0","0","0","0","0","0"
"6","0","0","0","0","0","0"
"7","Arizona State","New Mexico State","1","2","",""
"8","Arkansas","Florida A&M","-10","2","",""
"9","Central Michigan","Rhode Island","-1","2","",""
"10","Cincinnati","Austin Peay","8","2"," A 0"," A 17"
"11","Connecticut","Holy Cross","3","2","",""
"12","Idaho","Sacramento State","-29","2","",""
"13","Memphis","Louisiana-Monroe","4","2","",""
"14","Minnesota","Buffalo","-41","2","",""
"15","Indiana","Ohio State","-24","2"," A 27 A -43 A -2 A -6 H 28"," H -4 H 14 H 45 H 34 A -43"
"16","Georgia State","Tennessee State","-4","2","",""
"17","Toledo","Elon","30","2","",""
"18","Utah","North Dakota","17","2","",""
"19","Wake Forest","Presbyterian","-8","2","",""
"20","Army","Fordham","8","2","",""
"21","Northern Illinois","Boston College","1","2","",""
"22","0","0","0","0","0","0"
"23","Eastern Michigan","Charlotte","-35","2","",""
"24","Florida Atlantic","Navy","-19","2","",""
"25","Syracuse","Central Connecticut State","-9","2","",""
"26","Rutgers","Washington","-12","2","",""
"27","Wisconsin","Utah State","45","2"," A 17"," H 12"
"28","Air Force","Virginia Military Institute","50","2","",""
"29","0","0","0","0","0","0"
"30","Alabama-Birmingham","Alabama A&M","-21","2","",""
"31","Arizona","Northern Arizona","35","2","",""
"32","Auburn","Georgia Southern","-18","2","",""
"33","Boise State","Troy","7","2","",""
"34","North Carolina","California","0","2","",""
"35","Central Florida","Florida International","41","2","",""
"36","Clemson","Kent State","22","2"," A -22"," A 8"
"37","Coastal Carolina","Massachusetts","6","2"," A 4"," H -1"
"38","Duke","North Carolina Central","2","2","",""
"39","Fresno State","Incarnate Word","54","2","",""
"40","Georgia","Appalachian State","17","2","",""
"41","Hawaii","Western Carolina","19","2","",""
"42","Nevada-Las Vegas","Howard","2","2","",""
"43","Illinois","Ball State","-1","2"," H -39"," A 8"
"44","Iowa","Wyoming","-10","2","",""
"45","Iowa State","Northern Iowa","14","2","",""
"46","East Carolina","James Madison","-16","2","",""
"47","Kansas","Southeast Missouri State","18","2","",""
"48","Kansas State","Central Arkansas","32","2","",""
"49","Southern Mississippi","Kentucky","-3","2"," A 10"," H -1"
"50","Baylor","Liberty","2","2","",""
"51","0","0","0","0","0","0"
"52","Louisiana Tech","Northwestern State","24","2","",""
"53","Louisiana-Lafayette","Southeastern Louisiana","0","2","",""
"54","0","0","0","0","0","0"
"55","Marshall","Miami (OH)","1","2"," H 8 A -13"," A 0 H 0"
"56","Texas","Maryland","-5","2","",""
"57","Miami (FL)","Bethune-Cookman","24","2","",""
"58","0","0","0","0","0","0"
"59","Michigan State","Bowling Green State","21","2"," A 3"," A -10"
"60","Mississippi","South Alabama","16","2"," H 24"," H -1"
"61","Mississippi State","Charleston Southern","36","2","",""
"62","Missouri","Missouri State","25","2","",""
"63","Nebraska","Arkansas State","2","2","",""
"64","New Mexico","Abilene Christian","20","2","",""
"65","North Texas","Lamar","41","2","",""
"66","Northwestern","Nevada","7","2","",""
"67","Notre Dame","Temple","29","2"," H 3"," H 4"
"68","Ohio","Hampton","46","2","",""
"69","Oklahoma","Texas-El Paso","-3","2","",""
"70","Oklahoma State","Tulsa","31","2","",""
"71","Old Dominion","Albany","10","2","",""
"72","Oregon","Southern Utah","50","2","",""
"73","Oregon State","Portland State","-2","2","",""
"74","Penn State","Akron","39","2","",""
"75","Pittsburgh","Youngstown State","3","2","",""
"76","San Diego State","California-Davis","17","2","",""
"77","San Jose State","Cal Poly","17","2","",""
"78","0","0","0","0","0","0"
"79","South Florida","Stony Brook","10","2","",""
"80","Southern California","Western Michigan","13","2","",""
"81","Southern Methodist","Stephen F. Austin","40","2","",""
"82","Texas Christian","Jackson State","51","2","",""
"83","Texas State","Houston Baptist","5","2","",""
"84","Texas Tech","Eastern Washington","42","2","",""
"85","Tulane","Grambling State","25","2","",""
"86","Middle Tennessee State","Vanderbilt","29","2"," A -2"," H 10"
"87","Virginia","William & Mary","14","2","",""
"88","Washington State","Montana State","18","2","",""
"89","Western Kentucky","Eastern Kentucky","10","2","",""
"90","UCLA","Texas A&M","-4","2","",""
"91","0","0","0","0","0","0"
"92","0","0","0","0","0","0"
"93","Utah State","Idaho State","34","3","",""
"94","Florida International","Alcorn State","4","3","",""
"95","Purdue","Ohio","19","3","",""
"96","Akron","Arkansas-Pine Bluff","18","3","",""
"97","Alabama","Fresno State","27","3","",""
"98","Appalachian State","Savannah State","-5","3","",""
"99","Army","Buffalo","0","3","",""
"100","Ball State","Alabama-Birmingham","15","3","",""
"101","California","Weber State","9","3","",""
"102","Kansas","Central Michigan","-14","3"," A 7"," A 1"
"103","Clemson","Auburn","-42","3","",""
"104","Colorado","Texas State","3","3","",""
"105","Colorado State","Abilene Christian","24","3","",""
"106","Duke","Northwestern","20","3","",""
"107","Rutgers","Eastern Michigan","0","3","",""
"108","Notre Dame","Georgia","3","3","",""
"109","Georgia Tech","Jacksonville State","23","3","",""
"110","Arizona","Houston","1","3","",""
"111","Illinois","Western Kentucky","-39","3"," H -1"," H 8"
"112","Virginia","Indiana","-13","3","",""
"113","Iowa State","Iowa","2","3","",""
"114","Kansas State","Charlotte","-4","3","",""
"115","Kent State","Howard","2","3","",""
"116","Kentucky","Eastern Kentucky","7","3","",""
"117","Louisiana State","Chattanooga","31","3","",""
"118","North Carolina","Louisville","-7","3"," H -2"," H 13"
"119","Maryland","Towson","43","3","",""
"120","Miami (OH)","Austin Peay","17","3"," H 0"," A 8"
"121","Michigan","Cincinnati","18","3","",""
"122","Michigan State","Western Michigan","10","3","",""
"123","Syracuse","Middle Tennessee State","-3","3","",""
"124","Oregon State","Minnesota","-30","3","",""
"125","Mississippi","Tennessee-Martin","18","3","",""
"126","Louisiana Tech","Mississippi State","-32","3","",""
"127","Navy","Tulane","-2","3"," H 5 A -6 A -1"," H 2 H 31 A 26"
"128","Idaho","Nevada-Las Vegas","-24","3","",""
"129","New Hampshire","Georgia Southern","6","3","",""
"130","New Mexico","New Mexico State","2","3","",""
"131","North Carolina State","Marshall","13","3","",""
"132","Northern Illinois","Eastern Illinois","24","3","",""
"133","Ohio State","Oklahoma","-11","3","",""
"134","South Alabama","Oklahoma State","15","3","",""
"135","Massachusetts","Old Dominion","41","3","",""
"136","Oregon","Nebraska","2","3","",""
"137","Penn State","Pittsburgh","15","3","",""
"138","Texas-El Paso","Rice","-13","3"," A 10 A 11 H -13 H -17"," H -33 H -4 A -39 H -10"
"139","Arizona State","San Diego State","-6","3"," A 6"," H -1"
"140","Missouri","South Carolina","-14","3"," A 1 A 21 H 25 H 29 A -24"," H -6 A 10 H 4 A 45 H 3"
"141","Bowling Green State","South Dakota","-4","3","",""
"142","Southern California","Stanford","14","3"," A -6 A -1 H 24 H -3 A -27"," H 0 A -1 A 2 A 1 H 6"
"143","Southern Methodist","North Texas","17","3","",""
"144","Southern Mississippi","Southern","32","3","",""
"145","Temple","Villanova","0","3","",""
"146","Tennessee","Indiana State","-17","3","",""
"147","Texas","San Jose State","43","3","",""
"148","Texas A&M","Nicholls State","6","3","",""
"149","Arkansas","Texas Christian","31","3","",""
"150","Baylor","Texas-San Antonio","-4","3","",""
"151","Nevada","Toledo","-9","3","",""
"152","Troy","Alabama State","-25","3","",""
"153","Tulsa","Louisiana-Lafayette","20","3","",""
"154","UCLA","Hawaii","29","3","",""
"155","Brigham Young","Utah","-2","3"," H 17"," H 34"
"156","Vanderbilt","Alabama A&M","29","3","",""
"157","Virginia Tech","Delaware","14","3","",""
"158","Boston College","Wake Forest","-20","3"," H -25 A -25 A 2 H 1 H 0"," A 6 A 10 H 5 H -3 H 2"
"159","Washington","Montana","5","3","",""
"160","Washington State","Boise State","-2","3"," H -14"," H 23"
"161","West Virginia","East Carolina","32","3","",""
"162","Wisconsin","Florida Atlantic","13","3","",""
"163","Wyoming","Gardner-Webb","14","3","",""
"164","Boise State","New Mexico","10","4"," H 6 A -23 A -4 H 21 A 7"," A 8 H -10 H 1 H 13 A 25"
"165","Texas-El Paso","Arizona","-44","4","",""
"166","South Florida","Illinois","20","4","",""
"167","Temple","Massachusetts","4","4","",""
"168","Alabama","Colorado State","14","4","",""
"169","Alabama-Birmingham","Coastal Carolina","3","4","",""
"170","Texas State","Appalachian State","-3","4"," H -14 A 32 H -5 H 2"," A 2 H 4 H 9 A -17"
"171","Arkansas State","Arkansas-Pine Bluff","14","4","",""
"172","Auburn","Mercer","10","4","",""
"173","Ball State","Tennessee Tech","11","4","",""
"174","Buffalo","Colgate","19","4","",""
"175","California","Mississippi","7","4","",""
"176","Miami (OH)","Cincinnati","0","4"," A 1 H 17"," H -13 H 8"
"177","Louisville","Clemson","-22","4"," H 8 A 10 H 2 A 1 A 5 H 42"," H 22 A -2 H -25 H 13 H 10 A -1"
"178","Colorado","Northern Colorado","16","4","",""
"179","Duke","Baylor","10","4","",""
"180","Florida","Tennessee","2","4"," A 3 H 2 A 25 A 4"," A -1 H -16 A 29 H 45"
"181","Florida Atlantic","Bethune-Cookman","32","4","",""
"182","Georgia","Samford","24","4","",""
"183","Houston","Rice","4","4","",""
"184","Nevada","Idaho State","2","4","",""
"185","Iowa","North Texas","13","4","",""
"186","Akron","Iowa State","-23","4","",""
"187","South Carolina","Kentucky","-6","4"," A -14 A 45 H 3 A 10 H 4"," H 1 H -1 A -19 A 25 H 3"
"188","Western Kentucky","Louisiana Tech","3","4"," A 2 H -10"," A -17 H -21"
"189","Marshall","Kent State","8","4"," H 1"," H 0"
"190","Memphis","UCLA","-2","4","",""
"191","Michigan","Air Force","12","4","",""
"192","Minnesota","Middle Tennessee State","0","4","",""
"193","Mississippi State","Louisiana State","-22","4"," A 35 H -3 A -3"," H 0 A 10 H 19"
"194","Old Dominion","North Carolina","-26","4"," A 25"," A 0"
"195","Charlotte","North Carolina A&T","1","4","",""
"196","North Carolina State","Furman","29","4","",""
"197","Nebraska","Northern Illinois","0","4","",""
"198","Northwestern","Bowling Green State","-10","4"," H 3"," A 21"
"199","Boston College","Notre Dame","-25","4"," H -20 H 0"," H 6 H 17"
"200","Ohio","Kansas","7","4"," H 1"," H -14"
"201","Ohio State","Army","-21","4","",""
"202","Oklahoma","Tulane","38","4","",""
"203","Pittsburgh","Oklahoma State","-34","4","",""
"204","Wyoming","Oregon","-32","4","",""
"205","Penn State","Georgia State","43","4","",""
"206","Missouri","Purdue","-1","4","",""
"207","Rutgers","Morgan State","53","4","",""
"208","San Diego State","Stanford","-1","4"," A -6"," H 6"
"209","South Alabama","Alabama A&M","32","4","",""
"210","Southern California","Texas","-1","4","",""
"211","Louisiana-Monroe","Southern Mississippi","-7","4","",""
"212","Syracuse","Central Michigan","20","4","",""
"213","Texas A&M","Louisiana-Lafayette","20","4"," A -3"," A 24"
"214","Texas Christian","Southern Methodist","15","4","",""
"215","Texas Tech","Arizona State","2","4","",""
"216","Texas-San Antonio","Southern","30","4","",""
"217","Toledo","Tulsa","0","4","",""
"218","New Mexico State","Troy","1","4"," A -4 A -5 H 4"," H 18 H 2 H -1"
"219","Utah","San Jose State","34","4"," A -2"," A 17"
"220","Vanderbilt","Kansas State","-44","4","",""
"221","Virginia","Connecticut","16","4","",""
"222","East Carolina","Virginia Tech","-44","4","",""
"223","Wake Forest","Utah State","32","4","",""
"224","Washington","Fresno State","28","4","",""
"225","Washington State","Oregon State","25","4"," H -1 A 3 H 15 A 16 H -1"," A 24 A 10 H 2 A 17 H 2"
"226","West Virginia","Delaware State","39","4","",""
"227","Western Michigan","Idaho","5","4","",""
"228","Brigham Young","Wisconsin","17","4"," A 12"," H 45"
"229","South Florida","Temple","-16","5"," A -26 H -1 A -13"," A -20 A -7 H 0"
"230","Arizona","Utah","-2","5"," H 12 H 16 A 9 A 16"," H 27 H -4 A -3 A 17"
"231","Boise State","Virginia","-15","5","",""
"232","Vanderbilt","Alabama","-46","5"," A 17"," H 33"
"233","Arizona State","Oregon","-3","5"," A 6 H -45 A -16 A 2"," A -10 A 4 H 17 A 13"
"234","0","0","0","0","0","0"
"235","Missouri","Auburn","-33","5"," A 21"," H 19"
"236","Buffalo","Florida Atlantic","-2","5","",""
"237","Maryland","Central Florida","-24","5","",""
"238","Clemson","Boston College","-25","5"," A -22 A -10 H 10 A -2 H 13"," A 2 H -9 H -20 H 0 H 1"
"239","North Carolina","Duke","-6","5"," A -26 H -2 A 0 H -1 A 2"," H 19 A 3 A -10 H 26 H -3"
"240","Kentucky","Florida","3","5"," A -6 H 1 H -1 A -19"," A 4 A 25 H 2 H 10"
"241","Rice","Florida International","45","5"," A -39 A -1"," H -44 H -2"
"242","Georgia","Mississippi State","-3","5"," A 19 H 25"," A 35 H -14"
"243","Charlotte","Georgia State","-15","5","",""
"244","Georgia Tech","Pittsburgh","14","5"," H -26 A -1 H 2 A 19"," H 2 H 13 A 2 A -3"
"245","South Alabama","Idaho","-2","5"," A 41 H 6 H -1"," A -1 H 4 H -1"
"246","Indiana","Georgia Southern","31","5","",""
"247","Louisiana State","Syracuse","5","5","",""
"248","Louisiana-Lafayette","Louisiana-Monroe","-3","5"," A -1 H -35 A 13 A -1"," A 4 A -14 H -15 A 6"
"249","Louisville","Kent State","8","5"," H -22"," A 22"
"250","Memphis","Southern Illinois","8","5","",""
