"","V1","V2","V3","V4","V5","V6"
"1","Louisville","New Mexico State","21","1","",""
"2","Brigham Young","Tulane","35","1","",""
"3","Nebraska","Texas Christian","14","1","",""
"4","Oklahoma","North Carolina","14","1","",""
"5","Wisconsin","Virginia","9","1","",""
"6","Colorado","Fresno State","-2","1","",""
"7","0","0","0","0","0","0"
"8","Akron","Ohio","2","2"," H 4 A 3 H -5 A 17 A -27"," H -10 H -12 H -17 A 24 A 44"
"9","Alabama-Birmingham","Montana State","28","2","",""
"10","San Diego State","Arizona","-13","2"," A 28"," H 17"
"11","Arkansas","Nevada-Las Vegas","4","2","",""
"12","Central Michigan","Eastern Kentucky","14","2","",""
"13","Vanderbilt","Middle Tennessee State","-9","2","",""
"14","Northern Illinois","South Florida","3","2","",""
"15","Buffalo","Rutgers","-16","2"," A -17"," H -1"
"16","Temple","Navy","19","2"," H -26 A 13 H 25"," A 1 H -17 A 6"
"17","Toledo","Minnesota","31","2","",""
"18","Tulsa","Indiana State","51","2","",""
"19","Washington State","Idaho","29","2"," A -21 A -27"," H -32 A 7"
"20","Western Michigan","Illinois State","41","2","",""
"21","Auburn","Ball State","30","2","",""
"22","Boston College","West Virginia","24","2"," H 13 A 14 H 4 H -11 A -31"," H -3 H -35 A 10 A 42 H 73"
"23","Missouri","Bowling Green State","-7","2","",""
"24","Brigham Young","Nevada","45","2"," A -4 H 22"," H -15 A 17"
"25","Clemson","Central Florida","8","2","",""
"26","0","0","0","0","0","0"
"27","Eastern Michigan","Southeast Missouri State","4","2","",""
"28","Florida","Marshall","35","2","",""
"29","Duke","Florida State","-42","2"," A 21 H -7 A 42 H -24"," A -36 H 24 H 21 H -6"
"30","Georgia","Arkansas State","28","2"," A -20"," H -18"
"31","Georgia Tech","Citadel","28","2","",""
"32","California","Illinois","-27","2","",""
"33","Iowa","Kent State","51","2","",""
"34","Kansas","Missouri State","14","2","",""
"35","Louisiana","Nicholls State","20","2","",""
"36","Louisiana State","Tulane","31","2","",""
"37","Louisiana Tech","Southern Methodist","30","2"," A 10 H 21 A -3 A -23"," H -25 A -7 A 21 H 26"
"38","Kentucky","Louisville","-26","2","",""
"39","Maryland","North Carolina","16","2"," A -7 H 20 A -3 A 21 H 17"," H -1 H 6 A 7 H 32 A -35"
"40","Penn State","Miami (FL)","-26","2","",""
"41","Michigan","Miami (OH)","18","2"," H 17 A -6"," H 14 A 25"
"42","Mississippi","Murray State","35","2","",""
"43","Nebraska","Troy","28","2","",""
"44","New Mexico","Texas-El Paso","20","2","",""
"45","Air Force","Oklahoma","-41","2","",""
"46","Oregon","Wisconsin","3","2","",""
"47","Pittsburgh","East Tennessee State","31","2","",""
"48","Houston","Rice","-7","2","",""
"49","Louisiana-Monroe","Sam Houston State","-11","2","",""
"50","South Carolina","Boise State","19","2","",""
"51","Southern California","San Jose State","11","2"," H 31"," A 38"
"52","Southern Mississippi","Oklahoma State","8","2","",""
"53","Tennessee","Syracuse","24","2","",""
"54","Texas","New Mexico State","34","2","",""
"55","Texas A&M","McNeese State","14","2","",""
"56","North Texas","Texas Christian","-14","2","",""
"57","Alabama","UCLA","-3","2","",""
"58","Utah","Utah State","4","2"," A 14 H 35 A 3"," H -17 H -1 A 20"
"59","Virginia","Richmond","1","2","",""
"60","Virginia Tech","Connecticut","42","2"," A -50"," A -1"
"61","East Carolina","Wake Forest","-2","2"," A 3"," A -1"
"62","Wyoming","Furman","6","2","",""
"63","Fresno State","Oregon State","20","2","",""
"64","Cincinnati","Purdue","-5","2","",""
"65","Mississippi State","Memphis","20","2","",""
"66","North Carolina State","Indiana","21","3","",""
"67","Wyoming","Texas A&M","-8","3","",""
"68","Nevada-Las Vegas","Northwestern","-9","3","",""
"69","Air Force","Tennessee Tech","42","3","",""
"70","Vanderbilt","Alabama","-3","3"," H -3 A 32"," A -24 A 1"
"71","Arizona","Idaho","7","3"," H -27 A 3"," A 29 A 50"
"72","Arizona State","San Diego State","31","3","",""
"73","Auburn","Mississippi","6","3"," A 25 A -7"," H -2 H -20"
"74","Baylor","Arkansas State","21","3","",""
"75","Bowling Green State","Buffalo","35","3"," A 6 H 17 H -3 A -17"," H -20 A 22 A 17 H 44"
"76","California","Brigham Young","-28","3","",""
"77","Army","Cincinnati","-3","3"," A 52 H 14 H -23 H 7"," A -14 A -1 H -2 H 13"
"78","Clemson","Wofford","24","3","",""
"79","Colorado","San Jose State","36","3","",""
"80","Colorado State","Nevada","17","3"," H -3 A -2 A 22"," H -47 H -15 A 45"
"81","Tulane","East Carolina","-27","3"," A 13 H 26 A 7 H -45"," A -2 A -7 A -23 H -5"
