"","V1","V2","V3","V4","V5","V6"
"1","Arizona State","Northern Arizona","57","1","",""
"2","Ball State","Eastern Michigan","11","1"," A 2 H 6 A -11 A -8 A -7 H 25"," H -27 A -6 H -3 H 10 H -5 A 31"
"3","Brigham Young","Washington State","24","1"," A 3 H -18"," A 43 A 13"
"4","Akron","Central Florida","-42","1"," A 3"," H 13"
"5","Central Michigan","Southeast Missouri State","11","1","",""
"6","Connecticut","Massachusetts","37","1"," A 6 H 7"," A 38 H -10"
"7","Idaho","Eastern Washington","-17","1","",""
"8","Kent State","Towson","20","1","",""
"9","Middle Tennessee State","McNeese State","-6","1","",""
"10","Nevada-Las Vegas","Minnesota","-3","1","",""
"11","New Mexico State","Sacramento State","30","1","",""
"12","Vanderbilt","South Carolina","-4","1"," A 45 A -4 H -14 A -40 H 23"," H 28 H 21 A 33 A -21 H 3"
"13","Rice","UCLA","-25","1","",""
"14","Utah","Northern Colorado","41","1","",""
"15","Utah State","Southern Utah","31","1","",""
"16","Florida Atlantic","Wagner","4","1","",""
"17","Michigan State","Boise State","4","1","",""
"18","Stanford","San Jose State","3","1","",""
"19","Temple","Villanova","31","1","",""
"20","0","0","0","0","0","0"
"21","Air Force","Idaho State","28","1","",""
"22","0","0","0","0","0","0"
"23","Arizona","Toledo","7","1","",""
"24","Arkansas","Jacksonville State","25","1","",""
"25","0","0","0","0","0","0"
"26","0","0","0","0","0","0"
"27","Duke","Florida International","20","1","",""
"28","East Carolina","Appalachian State","22","1","",""
"29","Florida","Bowling Green State","13","1","",""
"30","Florida State","Murray State","66","1","",""
"31","Fresno State","Weber State","27","1","",""
"32","Georgia","Buffalo","22","1","",""
"33","Illinois","Western Michigan","17","1"," H -14"," A 5"
"34","Indiana","Indiana State","7","1","",""
"35","Northern Illinois","Iowa","-1","1"," H 31"," H -1"
"36","Iowa State","Tulsa","15","1","",""
"37","Kansas","South Dakota State","14","1","",""
"38","Kansas State","Missouri State","42","1","",""
"39","Louisiana","Lamar","40","1","",""
"40","Louisiana State","North Texas","27","1","",""
"41","Maryland","William & Mary","1","1","",""
"42","Boston College","Miami (FL)","-9","1"," A 44 A 20 H -15 H -7"," H -13 A -6 A 38 H 18"
"43","Mississippi","Central Arkansas","22","1","",""
"44","Mississippi State","Jackson State","47","1","",""
"45","Missouri","Southeastern Louisiana","52","1","",""
"46","Nebraska","Southern Mississippi","29","1","",""
"47","California","Nevada","-7","1","",""
"48","New Mexico","Southern","45","1","",""
"49","North Carolina","Elon","62","1","",""
"50","Syracuse","Northwestern","-1","1"," A 7"," A -8"
"51","0","0","0","0","0","0"
"52","Penn State","Ohio","-10","1","",""
"53","Ohio State","Miami (OH)","46","1","",""
"54","Texas-El Paso","Oklahoma","-17","1","",""
"55","Oklahoma State","Savannah State","84","1","",""
"56","Oregon","Arkansas State","23","1","",""
"57","Purdue","Eastern Kentucky","42","1","",""
"58","Tulane","Rutgers","-12","1","",""
"59","South Florida","Chattanooga","21","1","",""
"60","Southern California","Hawaii","39","1","",""
"61","Memphis","Tennessee-Martin","-3","1","",""
"62","Texas","Wyoming","20","1"," H 45"," A -5"
"63","Houston","Texas State","-17","1"," H -7"," H -7"
"64","Texas Tech","Northwestern State","38","1","",""
"65","South Alabama","Texas-San Antonio","-2","1","",""
"66","Alabama-Birmingham","Troy","-10","1","",""
"67","Virginia","Richmond","24","1","",""
"68","Wake Forest","Liberty","3","1","",""
"69","Washington","San Diego State","9","1","",""
"70","West Virginia","Marshall","35","1","",""
"71","Western Kentucky","Austin Peay","39","1","",""
"72","Wisconsin","Northern Iowa","5","1","",""
"73","Pittsburgh","Youngstown State","-14","1","",""
"74","Baylor","Southern Methodist","35","1"," H -28"," H -8"
"75","Louisville","Kentucky","18","1","",""
"76","Virginia Tech","Georgia Tech","3","1"," A 14 H 21 A 21 A 18 A -7"," A -18 H 18 A 16 H -6 H 20"
"77","Cincinnati","Pittsburgh","24","2"," A 3 H 11 A -24 H -7"," H -10 A 1 H 30 H 21"
"78","Utah State","Utah","7","2"," A 3"," H 3"
"79","Alabama","Western Kentucky","35","2"," H 33"," H -9"
"80","Arizona","Oklahoma State","21","2","",""
"81","Arizona State","Illinois","31","2","",""
"82","Arkansas State","Memphis","5","2","",""
"83","Boston College","Maine","31","2","",""
"84","Bowling Green State","Idaho","8","2","",""
"85","Brigham Young","Weber State","32","2","",""
"86","Buffalo","Morgan State","22","2","",""
"87","California","Southern Utah","19","2","",""
"88","Clemson","Ball State","25","2","",""
"89","Texas A&M","Florida","-3","2"," H -5"," H 8"
"90","Florida International","Akron","3","2"," A 13"," H -42"
"91","Florida State","Savannah State","55","2","",""
"92","Missouri","Georgia","-21","2"," A 21 H -4 H 23 A -3"," A 28 H 45 A -5 H 7"
"93","Georgia Tech","Presbyterian","56","2","",""
"94","Eastern Michigan","Illinois State","-17","2","",""
"95","Massachusetts","Indiana","-39","2","",""
"96","Iowa","Iowa State","-3","2","",""
"97","Kansas State","Miami (FL)","39","2","",""
"98","Kentucky","Kent State","33","2","",""
"99","Troy","Louisiana","-13","2"," A -7 A -21 H -5 H 1 H -7"," A 7 H 22 H 4 H 28 H -23"
"100","Louisiana State","Washington","38","2","",""
"101","Houston","Louisiana Tech","-7","2"," H -17"," A -7"
"102","Arkansas","Louisiana-Monroe","-3","2"," A -17"," A 3"
"103","Louisville","Missouri State","28","2","",""
"104","Marshall","Western Carolina","28","2","",""
"105","Temple","Maryland","-9","2"," A -3"," H -3"
"106","Miami (OH)","Southern Illinois","16","2","",""
"107","Michigan","Air Force","6","2","",""
"108","Central Michigan","Michigan State","-34","2"," A -1 A -3"," H -3 H 16"
"109","Middle Tennessee State","Florida Atlantic","14","2"," H -14 A -4 H 17 A -5 A -8 H 3"," A 21 H -10 H -6 A -9 A 3 H 7"
"110","Minnesota","New Hampshire","37","2","",""
"111","Mississippi","Texas-El Paso","18","2"," H 39"," H 4"
"112","Mississippi State","Auburn","18","2"," H -25 A 20 H 31"," H -42 H -2 H -17"
"113","Connecticut","North Carolina State","-3","2"," A -3"," A -2"
"114","Colorado State","North Dakota State","-15","2","",""
"115","North Texas","Texas Southern","27","2","",""
"116","Nevada-Las Vegas","Northern Arizona","-3","2","",""
"117","Northern Illinois","Tennessee-Martin","28","2","",""
"118","Northwestern","Vanderbilt","10","2","",""
"119","Notre Dame","Purdue","3","2"," H 7"," H -31"
"120","Ohio","New Mexico State","27","2","",""
"121","Ohio State","Central Florida","15","2"," H 14"," H 25"
"122","Oklahoma","Florida A&M","56","2","",""
"123","Oregon","Fresno State","17","2"," H 56"," H 55"
"124","Oregon State","Wisconsin","3","2","",""
"125","Kansas","Rice","-1","2","",""
"126","Rutgers","Howard","26","2","",""
"127","Colorado","Sacramento State","-2","2","",""
"128","San Diego State","Army","35","2"," H 19"," H 20"
"129","San Jose State","California-Davis","32","2","",""
"130","South Alabama","Nicholls State","6","2","",""
"131","South Carolina","East Carolina","38","2"," H 43"," A -7"
"132","Nevada","South Florida","-1","2","",""
"133","Syracuse","Southern California","-13","2","",""
"134","Southern Methodist","Stephen F. Austin","52","2","",""
"135","Stanford","Duke","37","2","",""
"136","Tennessee","Georgia State","38","2","",""
"137","Texas","New Mexico","45","2"," H 20 A -9"," H -5 A 35"
"138","Texas Christian","Grambling State","56","2","",""
"139","Texas State","Texas Tech","-48","2"," A 21"," H 35"
"140","Texas-San Antonio","Texas A&M-Commerce","11","2","",""
"141","Wyoming","Toledo","-3","2","",""
"142","Tulsa","Tulane","35","2"," A -7 H 22 H 4 A 8"," H 10 A 4 H -2 H 1"
"143","UCLA","Nebraska","6","2","",""
"144","Virginia","Penn State","1","2","",""
"145","Virginia Tech","Austin Peay","35","2","",""
"146","Wake Forest","North Carolina","1","2"," H -7 A -6 A 31"," A 3 A -24 H 8"
"147","Washington State","Eastern Washington","4","2","",""
"148","Western Michigan","Eastern Illinois","31","2","",""
"149","South Florida","Rutgers","-10","3"," A 9 H -1 H 7 A 17"," A -25 H 8 H 16 A -7"
"150","Nevada-Las Vegas","Washington State","-8","3","",""
"151","Akron","Morgan State","60","3","",""
"152","Arkansas","Alabama","-52","3"," A 48 H -3 A 31"," H -5 H 19 H 31"
"153","Arizona","South Carolina State","56","3","",""
"154","Auburn","Louisiana-Monroe","3","3"," H -17"," A -3"
"155","Indiana","Ball State","-2","3","",""
"156","Baylor","Sam Houston State","25","3","",""
"157","Boise State","Miami (OH)","27","3","",""
"158","Wyoming","Cal Poly","-2","3","",""
"159","Central Florida","Florida International","13","3"," A -42"," H 3"
"160","Cincinnati","Delaware State","16","3","",""
"161","Clemson","Furman","34","3","",""
"162","Maryland","Connecticut","-3","3"," A -9 H -2"," H -3 H -3"
"163","Duke","North Carolina Central","37","3","",""
"164","Southern Mississippi","East Carolina","-10","3"," A 7 H -8 H -1"," A 20 A -7 H 10"
"165","Tennessee","Florida","-17","3"," A 3 H -3 A 23"," H 33 H 7 A -14"
"166","Florida State","Wake Forest","52","3"," H 12 A 1 H 44 H 41 A -27"," H -29 A 31 H 14 H -7 A 5"
"167","Fresno State","Colorado","55","3"," A 17"," A 56"
"168","Georgia","Florida Atlantic","36","3","",""
"169","Georgia Tech","Virginia","36","3"," H -6 A -20 A -18 H 18"," H 1 H -7 H -24 A 25"
"170","Hawaii","Lamar","52","3","",""
"171","Illinois","Charleston Southern","44","3","",""
"172","Iowa","Northern Iowa","11","3","",""
"173","Iowa State","Western Illinois","34","3","",""
"174","Kansas State","North Texas","14","3","",""
"175","Louisiana State","Idaho","49","3","",""
"176","Louisiana Tech","Rice","19","3"," H 24"," H 20"
"177","Louisville","North Carolina","5","3","",""
"178","Miami (FL)","Bethune-Cookman","28","3","",""
"179","Michigan","Massachusetts","50","3","",""
"180","Memphis","Middle Tennessee State","-18","3","",""
"181","Minnesota","Western Michigan","5","3"," A -14"," A 17"
"182","Troy","Mississippi State","-6","3"," A -21 A 7"," H 20 H 10"
"183","Missouri","Arizona State","4","3","",""
"184","Nebraska","Arkansas State","29","3","",""
"185","Nevada","Northwestern State","11","3","",""
"186","North Carolina State","South Alabama","24","3","",""
