"","V1","V2","V3","V4","V5","V6"
"1","Arizona State","Temple","47","1","",""
"2","Cincinnati","Eastern Michigan","2","1"," A 28"," H -1"
"3","Connecticut","Buffalo","38","1"," H 19 H -2"," A 31 H -14"
"4","Marshall","William &amp; Mary","12","1","",""
"5","Tulsa","Minnesota","-31","1","",""
"6","Louisiana-Monroe","Northwestern State","-4","1","",""
"7","0","0","0","0","0","0"
"8","South Carolina","Central Florida","9","1","",""
"9","Toledo","Western Illinois","48","1","",""
"10","Wake Forest","Vanderbilt","-4","1","",""
"11","Washington State","Idaho","12","1"," A -34"," A 48"
"12","Central Michigan","Indiana","-7","1","",""
"13","Utah","Arizona","3","1","",""
"14","0","0","0","0","0","0"
"15","Alabama","Middle Tennessee State","19","1","",""
"16","Arkansas","Missouri State","32","1","",""
"17","Southern Methodist","Baylor","-5","1"," A 58"," A 3"
"18","Brigham Young","Boston College","-17","1","",""
"19","California","Sacramento State","38","1","",""
"20","Clemson","Texas A&amp;M","1","1","",""
"21","Colorado","Colorado State","3","1","",""
"22","East Carolina","Duke","3","1"," A 10"," H -38"
"23","Florida","Wyoming","18","1","",""
"24","Georgia","Boise State","35","1","",""
"25","Auburn","Georgia Tech","-9","1","",""
"26","Illinois","Rutgers","3","1","",""
"27","Iowa","Ball State","56","1","",""
"28","Iowa State","Illinois State","11","1","",""
"29","Kansas","Florida Atlantic","11","1","",""
"30","Kansas State","Florida International","14","1"," H 47 A 39"," H -3 A 53"
"31","0","0","0","0","0","0"
"32","Michigan","Northern Illinois","16","1"," H 55 A -16"," H 16 A 1"
"33","Michigan State","Kent State","35","1","",""
"34","Mississippi State","Murray State","32","1","",""
"35","0","0","0","0","0","0"
"36","Nebraska","Maine","18","1","",""
"37","Northwestern","Ohio","24","1","",""
"38","Pittsburgh","Notre Dame","-21","1"," H 17"," H 24"
"39","Ohio State","Miami (OH)","20","1","",""
"40","Oklahoma State","Montana State","5","1","",""
"41","Oregon State","Portland State","27","1","",""
"42","Penn State","South Florida","10","1"," H 18"," H 15"
"43","San Jose State","Eastern Washington","11","1","",""
"44","Hawaii","Southern California","-46","1"," H -14"," H 8"
"45","Tennessee","Alabama-Birmingham","7","1"," H 4"," A -17"
"46","Texas","Louisiana-Lafayette","57","1","",""
"47","Oklahoma","Texas Christian","-7","1","",""
"48","New Mexico State","Texas-El Paso","-17","1"," A 17"," H 8"
"49","Troy","Cal Poly","17","1","",""
"50","San Diego State","UCLA","-23","1","",""
"51","Virginia","Western Michigan","12","1"," H 48"," A -3"
"52","Wisconsin","Bowling Green State","14","1"," H 65"," H 63"
"53","Kentucky","Louisville","-7","1","",""
"54","North Carolina State","Virginia Tech","-4","1"," A -3 A 20"," H 44 H 20"
"55","Syracuse","West Virginia","-8","1"," A 19 H -22 A 17 H -6"," H 32 A -13 H 32 A -38"
"56","Florida State","Miami (FL)","3","1"," H 17 A -31 A 21"," A -30 H 45 A -6"
"57","Memphis","Mississippi","-4","1"," A 4"," A 17"
"58","New Mexico","Nevada-Las Vegas","2","1"," A 21 H -3 A -3 A -23 A -4"," A 48 H -41 A 25 H 3 H -10"
"59","0","0","0","0","0","0"
"60","0","0","0","0","0","0"
"61","Ohio","Pittsburgh","6","2","",""
"62","Nevada","Washington State","-34","2"," H 48"," H 12"
"63","Air Force","San Diego State","12","2"," H -1 A 3 A 18 H 35 H -38 A 21"," H 13 A -9 A -20 A 3 H -3 H 21"
"64","Alabama","Southern Mississippi","9","2","",""
"65","Troy","Alabama-Birmingham","-20","2","",""
"66","Arizona","Northern Arizona","19","2","",""
"67","Arkansas State","Tennessee-Martin","49","2","",""
"68","Auburn","Mississippi State","28","2"," A 3 A -22 A -1"," H -30 A 6 H -13"
"69","Baylor","Samford","34","2","",""
"70","Boston College","Army","37","2","",""
"71","Ball State","Bowling Green State","-9","2"," A -3 A 17 H 6"," H -31 H 24 H -10"
"72","Brigham Young","Eastern Illinois","35","2","",""
"73","Washington","California","-39","2"," A 4 A 24 H -27 H -8 A -24"," A 7 A 7 H -25 H -3 H 28"
"74","Miami (OH)","Central Michigan","-1","2"," A 11 H 28 A -1"," H -3 A -14 H -3"
"75","Maryland","Clemson","-4","2"," A -10 A -31 A 8 H -15"," A 4 H 30 H 21 H -3"
"76","Colorado","New Mexico State","39","2","",""
"77","Connecticut","Liberty","59","2","",""
"78","Eastern Michigan","Louisiana-Lafayette","21","2","",""
"79","Florida","Louisiana Tech","38","2","",""
"80","Florida State","Citadel","52","2","",""
"81","Fresno State","Weber State","38","2","",""
"82","Georgia","South Carolina","2","2"," A -13 A -17 H 3 H -1 H 32"," A -1 H 7 A -4 A 41 H 28"
"83","Georgia Tech","North Carolina","6","2"," H -3 A -25 A 10 A -4"," A -7 H 3 H 2 A 18"
"84","Houston","Sam Houston State","21","2","",""
"85","Illinois","San Jose State","21","2","",""
"86","Indiana","Nicholls State","4","2","",""
"87","Iowa State","Iowa","20","2","",""
"88","Kansas","Appalachian State","28","2","",""
"89","Marshall","Kansas State","-2","2","",""
"90","Kent State","Southeast Missouri State","21","2","",""
"91","Kentucky","Idaho State","12","2","",""
"92","Arizona State","Louisiana State","-4","2","",""
"93","Michigan State","Hawaii","28","2","",""
"94","Minnesota","Colorado State","32","2","",""
"95","Nebraska","Wake Forest","28","2","",""
"96","Nevada-Las Vegas","Idaho","3","2"," A 8 A 7"," A 48 H 14"
"97","Missouri","New Mexico","-10","2","",""
"98","Middle Tennessee State","North Texas","-7","2"," A -21 H -3 H -3 A -10"," A 3 H -3 H -5 H -3"
"99","Northwestern","Northern Illinois","1","2"," H -16"," A 16"
"100","Michigan","Notre Dame","-7","2"," A -3"," H -3"
"101","Oklahoma","Tulsa","16","2","",""
"102","Oregon","Montana","33","2","",""
"103","Oregon State","Boise State","3","2"," H 27"," H 7"
"104","Penn State","Cincinnati","18","2"," H 10"," A 15"
"105","Purdue","Akron","25","2","",""
"106","Rutgers","Villanova","32","2","",""
"107","South Florida","Florida A&amp;M","34","2","",""
"108","Southern Methodist","Texas Christian","11","2","",""
"109","Navy","Stanford","-3","2","",""
"110","Syracuse","Buffalo","31","2"," A 19 H -22"," A 38 H -14"
"111","Ohio State","Texas","-3","2","",""
"112","Texas Tech","Florida International","53","2"," H 39"," A 14"
"113","Toledo","Western Michigan","33","2"," A -25 A -20 H 23 A 4"," A -3 H -3 H 10 H 7"
"114","UCLA","Rice","42","2","",""
"115","Utah","Utah State","24","2"," A -10"," H 7"
"116","Arkansas","Vanderbilt","-4","2"," A 3 H -4 A -11"," H -17 A 7 H 8"
"117","Duke","Virginia Tech","-45","2"," A 31 A 45 H -25"," A -38 H -20 H 44"
"118","West Virginia","Wofford","28","2","",""
"119","Wisconsin","Temple","65","2"," H 14"," A 63"
"120","Wyoming","Louisiana-Monroe","38","2","",""
"121","0","0","0","0","0","0"
"122","Texas Christian","Utah","3","3"," H 21 A -14 A -38 A -3 H 27"," H -4 H 30 H 3 H -9 A 4"
"123","Texas-El Paso","Houston","3","3"," A 7 H 3"," H -15 A -7"
"124","Middle Tennessee State","Akron","-10","3","",""
"125","South Carolina","Alabama","-23","3"," A -1 A -4 H 8"," H 3 H 11 H 28"
"126","Alabama-Birmingham","Jacksonville State","7","3","",""
"127","Arizona State","Northwestern","31","3","",""
"128","Auburn","Ball State","60","3","",""
"129","Army","Baylor","-10","3"," H -7"," A -10"
"130","California","Illinois","15","3","",""
"131","Stanford","California-Davis","-3","3","",""
"132","Cincinnati","Western Carolina","4","3","",""
"133","Duke","Virginia Military Institute","26","3","",""
"134","Florida","Tennessee","9","3"," A 28 A 4 H 7 A 8"," A 3 A -3 H -4 H -1"
"135","Boston College","Florida State","-11","3"," A -3 H 11 H 5 H 20"," A 21 A 5 H 17 H -5"
"136","Georgia","Louisiana-Monroe","37","3","",""
"137","Georgia Tech","Connecticut","15","3","",""
"138","Indiana","Kentucky","24","3","",""
"139","Iowa","Northern Iowa","24","3","",""
"140","Kansas","Louisiana Tech","20","3","",""
"141","Louisiana-Lafayette","Northwestern State","21","3","",""
"142","Louisville","Oregon State","36","3","",""
"143","Memphis","Chattanooga","45","3","",""
"144","Clemson","Miami (FL)","-6","3"," A 4 H 30 A 1 H 29 H 21"," A -30 A -31 H -4 H 45 A 3"
"145","Kent State","Miami (OH)","-17","3"," A 7 H -31 H -10 H -4"," A -1 A 11 H -28 H 41"
"146","Michigan","Eastern Michigan","55","3"," H 16"," A 16"
"147","Notre Dame","Michigan State","-3","3"," A -7 A -21"," H -3 A 7"
"148","Minnesota","Florida Atlantic","39","3","",""
"149","0","0","0","0","0","0"
"150","Missouri","Troy","31","3","",""
"151","Nebraska","Pittsburgh","1","3","",""
"152","Nevada","Nevada-Las Vegas","8","3"," H 48 A -6"," H 3 A 7"
"153","New Mexico","New Mexico State","17","3"," A 8"," H -17"
"154","North Carolina State","Eastern Kentucky","44","3","",""
"155","Northern Illinois","Tennessee Tech","39","3","",""
"156","Ohio State","San Diego State","21","3","",""
"157","Oklahoma State","Arkansas State","10","3","",""
"158","Oregon","Fresno State","3","3"," H -32"," A 8"
"159","Penn State","Central Michigan","37","3","",""
"160","Arizona","Purdue","-7","3","",""
"161","Buffalo","Rutgers","-14","3"," A 38 A 31"," A -2 A -22"
"162","South Florida","Central Florida","17","3","",""
"163","Southern California","Arkansas","53","3","",""
"164","Southern Mississippi","McNeese State","28","3","",""
"165","Texas","Rice","41","3","",""
"166","Texas A&amp;M","Southern Methodist","58","3"," H 3"," H -5"
"167","Texas Tech","Sam Houston State","59","3","",""
"168","Temple","Toledo","-25","3"," H -3"," H 33"
"169","North Texas","Tulsa","-52","3","",""
"170","UCLA","Oklahoma","17","3","",""
"171","Vanderbilt","Mississippi","8","3"," A -4 H -28 H -5"," H -11 H -33 H 6"
"172","Syracuse","Virginia","-3","3"," A 24"," H 5"
"173","Virginia Tech","Ohio","45","3","",""
"174","Wake Forest","East Carolina","10","3"," A -38"," H 3"
"175","Washington","Idaho","28","3","",""
"176","0","0","0","0","0","0"
"177","Maryland","West Virginia","-12","3"," H -19"," H -17"
"178","Western Michigan","Southern Illinois","6","3","",""
"179","North Carolina","Wisconsin","-9","3","",""
"180","Air Force","Wyoming","-1","3"," A 3 A 18 H 35 H -38 A 21"," A 30 A 8 H 25 H -14 H -14"
"181","0","0","0","0","0","0"
"182","Boise State","Bowling Green State","28","4","",""
"183","Florida Atlantic","Louisiana-Monroe","-7","4"," H -21 A 3 A 14 H 3"," A -3 H 4 H 24 A -5"
"184","Texas A&amp;M","Texas State","13","4","",""
"185","Utah","Air Force","3","4"," A 3 A 4 H -9 A -10 H 30"," H -38 A 18 H 12 H 35 H -1"
"186","New Mexico State","California","-28","4","",""
"187","Army","Iowa State","-7","4"," H -10"," H -10"
"188","Akron","Northern Illinois","6","4"," H -14 A 28 A 6"," A -3 H 11 H -14"
"189","Alabama","Arkansas","11","4"," A -23 A -3"," H -4 A -11"
"190","Oregon State","Arizona State","-18","4"," H 11 A 23 A -8 H -3"," A -3 A 10 H 24 A 10"
"191","Arkansas State","Florida International","42","4"," A 4 H 3 H 3 H 6"," A -2 A 21 H 46 A 5"
"192","Auburn","Western Kentucky","23","4","",""
"193","Clemson","Boston College","-3","4"," A 4 A -21 H 21"," H 5 H 20 H -11"
"194","Central Florida","Marshall","10","4"," A 21 A -10 A -6"," H -3 H -5 H 1"
"195","Colorado State","Nevada","21","4","",""
"196","Central Michigan","Eastern Michigan","-3","4"," A -1 H 4 H -3"," H -1 A 27 A 16"
"197","Kentucky","Florida","-21","4"," A 28 H 6 A -5"," A 8 H 26 H 7"
"198","Mississippi State","Georgia","-13","4"," A 28 A 6"," H -1 H 32"
"199","Idaho","Hawaii","-24","4"," H 14 A 48 H -30 A -1 H -3 A 35"," H 27 A 10 H -14 H 21 A 32 H -3"
"200","Kansas State","North Texas","47","4"," H 14"," A -3"
"201","Wake Forest","Maryland","-10","4"," H 4 A 17 A 5"," H -4 A 8 H -15"
"202","Miami (FL)","Colorado","20","4","",""
"203","Illinois","Michigan State","-47","4"," A 23 A 38 A 34"," H 31 A 11 A 7"
"204","Minnesota","Purdue","7","4"," A 30 H -4 H 23"," A 18 A 11 H 7"
"205","North Carolina State","North Carolina","-7","4"," A -3 A 20"," A 6 H 2"
"206","Washington","Notre Dame","-19","4"," H -27"," H -3"
"207","Ohio","Kent State","3","4"," A 24 A -14"," H -10 H -4"
"208","Ohio State","Iowa","25","4"," A -31 H 38 H 41"," H 17 H 28 A 1"
"209","Northwestern","Penn State","-5","4"," H 3 A -5 H -16 A 41"," H 21 H 18 A 2 H 7"
"210","Pittsburgh","Youngstown State","41","4","",""
"211","San Diego State","San Jose State","31","4","",""
"212","South Carolina","Troy","25","4","",""
"213","South Florida","Louisville","31","4"," A 14 A -14 A -27 H 15"," H 22 H 51 H 24 A -24"
"214","Oregon","Southern California","-32","4"," H 3 A -24 A -14 H 24 A -7 H 7 A -3"," H 8 H 30 A -10 A -27 H 21 A -25 H 42"
"215","Brigham Young","Texas Christian","-1","4"," A 21 A -3 H 10 H 21 A -14"," A -3 H 21 H 27 A -38 A -14"
"216","Texas Tech","Indiana State","56","4","",""
"217","Texas-El Paso","New Mexico","8","4"," A -17"," H 17"
"218","Southern Methodist","Tulane","-21","4"," H 20"," A 8"
"219","Tulsa","Memphis","6","4"," H -7 A -17 A 3"," A -15 A -2 H 7"
"220","Utah State","Nevada-Las Vegas","7","4"," A 24 A 14 H -6"," H -10 H 3 A 8"
"221","Vanderbilt","Richmond","24","4","",""
"222","Virginia","Duke","31","4"," H 5 H 10 H -38"," H -31 H -25 H -45"
"223","Virginia Tech","Georgia Tech","44","4"," A -4 A -45 H -20 A -38"," H -3 A -25 A -4 A 10"
"224","West Virginia","East Carolina","5","4","",""
"225","Temple","Western Michigan","-3","4"," H -25 A 63 A 48"," A 33 A -31 A 12"
