"","V1","V2","V3","V4","V5","V6"
"1","Arizona","Texas-San Antonio","10","1","",""
"2","Ball State","Virginia Military Institute","12","1","",""
"3","Connecticut","Villanova","5","1","",""
"4","Tulane","Duke","-30","1"," A 55 A -3"," H 14 A -41"
"5","Central Florida","Florida International","-1","1","",""
"6","Fresno State","Abilene Christian","21","1","",""
"7","Georgia Tech","Alcorn State","63","1","",""
"8","Hawaii","Colorado","8","1","",""
"9","Nevada","California-Davis","14","1","",""
"10","Idaho","Ohio","-17","1","",""
"11","Central Michigan","Oklahoma State","-11","1","",""
"12","San Jose State","New Hampshire","30","1","",""
"13","0","0","0","0","0","0"
"14","Minnesota","Texas Christian","-6","1","",""
"15","Utah","Michigan","7","1"," H 15"," H 28"
"16","Utah State","Southern Utah","3","1","",""
"17","Wake Forest","Elon","38","1","",""
"18","Vanderbilt","Western Kentucky","-2","1"," A -4"," H 30"
"19","Southern Methodist","Baylor","-35","1"," A 19"," A 7"
"20","Boise State","Washington","3","1"," A 26"," H 14"
"21","Georgia State","Charlotte","-3","1","",""
"22","Army","Fordham","-2","1","",""
"23","Western Michigan","Michigan State","-13","1"," A 26 H 2"," A -3 H 20"
"24","Oregon State","Weber State","19","1","",""
"25","Syracuse","Rhode Island","47","1","",""
"26","Air Force","Morgan State","56","1","",""
"27","0","0","0","0","0","0"
"28","Appalachian State","Howard","49","1","",""
"29","Arkansas","Texas-El Paso","35","1"," H -11"," A 49"
"30","0","0","0","0","0","0"
"31","Boston College","Maine","21","1","",""
"32","Nebraska","Brigham Young","-5","1","",""
"33","Buffalo","Albany","37","1","",""
"34","California","Grambling State","59","1","",""
"35","Cincinnati","Alabama A&amp;M","42","1","",""
"36","Clemson","Wofford","39","1","",""
"37","Colorado State","Savannah State","52","1","",""
"38","East Carolina","Towson","8","1","",""
"39","Florida","New Mexico State","48","1"," H 28"," A 49"
"40","Florida State","Texas State","43","1","",""
"41","Georgia","Louisiana-Monroe","37","1"," H -28 H 6"," A 34 H -20"
"42","Houston","Tennessee Tech","28","1","",""
"43","Illinois","Kent State","49","1","",""
"44","Indiana","Southern Illinois","1","1","",""
"45","Iowa","Illinois State","17","1","",""
"46","Iowa State","Northern Iowa","24","1","",""
"47","Kansas State","South Dakota","34","1","",""
"48","Kentucky","Louisiana-Lafayette","7","1","",""
"49","Louisiana Tech","Southern","47","1","",""
"50","Maryland","Richmond","29","1","",""
"51","Memphis","Missouri State","56","1","",""
"52","Miami (FL)","Bethune-Cookman","45","1","",""
"53","Miami (OH)","Presbyterian","19","1","",""
"54","Middle Tennessee State","Jackson State","56","1","",""
"55","Mississippi","Tennessee-Martin","73","1","",""
"56","Southern Mississippi","Mississippi State","-18","1"," A -34"," H 25"
"57","Missouri","Southeast Missouri State","31","1","",""
"58","Navy","Colgate","38","1","",""
"59","New Mexico","Mississippi Valley State","66","1","",""
"60","North Carolina State","Troy","28","1"," A -50"," H -6"
"61","Wyoming","North Dakota","-11","1","",""
"62","Northern Illinois","Nevada-Las Vegas","8","1","",""
"63","Northwestern","Stanford","10","1","",""
"64","Notre Dame","Texas","35","1","",""
"65","Oklahoma","Akron","38","1","",""
"66","Eastern Michigan","Old Dominion","-4","1","",""
"67","Oregon","Eastern Washington","19","1","",""
"68","Pittsburgh","Youngstown State","8","1","",""
"69","Washington State","Portland State","-7","1","",""
"70","Rice","Wagner","40","1","",""
"71","Rutgers","Norfolk State","50","1","",""
"72","San Diego State","San Diego","34","1","",""
"73","South Alabama","Gardner-Webb","10","1","",""
"74","Kansas","South Dakota State","-3","1","",""
"75","South Florida","Florida A&amp;M","48","1","",""
"76","Southern California","Arkansas State","49","1"," H 50"," H 14"
"77","Temple","Penn State","17","1","",""
"78","0","0","0","0","0","0"
"79","0","0","0","0","0","0"
"80","Texas Tech","Sam Houston State","14","1","",""
"81","Tulsa","Florida Atlantic","3","1","",""
"82","UCLA","Virginia","18","1","",""
"83","West Virginia","Georgia Southern","44","1","",""
"84","Marshall","Purdue","10","1","",""
"85","Virginia Tech","Ohio State","-18","1","",""
"86","0","0","0","0","0","0"
"87","Western Kentucky","Louisiana Tech","3","2"," A -39 H 30 A -27 A -56"," A -25 H 29 H 43 H 10"
"88","Florida Atlantic","Miami (FL)","-24","2","",""
"89","Utah","Utah State","10","2"," A -21 A -11"," A -42 A 14"
"90","Air Force","San Jose State","21","2"," H 28 A -51 A 12"," H 26 A -19 H 10"
"91","Alabama","Middle Tennessee State","27","2","",""
"92","Nevada","Arizona","-24","2","",""
"93","Arizona State","Cal Poly","14","2","",""
"94","Auburn","Jacksonville State","7","2","",""
"95","Baylor","Lamar","35","2","",""
"96","Boston College","Howard","76","2","",""
"97","Maryland","Bowling Green State","-21","2","",""
"98","Brigham Young","Boise State","11","2","",""
"99","California","San Diego State","28","2","",""
"100","Central Michigan","Monmouth","21","2","",""
"101","Charlotte","Presbyterian","24","2","",""
"102","Clemson","Appalachian State","31","2","",""
"103","Colorado","Massachusetts","34","2","",""
"104","Connecticut","Army","5","2"," A -4"," H -3"
"105","Duke","North Carolina Central","55","2","",""
"106","Wyoming","Eastern Michigan","-19","2","",""
"107","Florida","East Carolina","7","2","",""
"108","Florida State","South Florida","20","2"," H 24"," H 21"
"109","Vanderbilt","Georgia","-17","2"," A 9 H 7 H 4"," H 32 H 3 H 24"
"110","Georgia Southern","Western Michigan","26","2","",""
"111","New Mexico State","Georgia State","-2","2"," H -45 A -10 A -3 H -24"," H 10 A -22 H -2 A 14"
"112","Georgia Tech","Tulane","55","2"," A 14"," H -30"
"113","Louisville","Houston","-3","2","",""
"114","Illinois","Western Illinois","44","2","",""
"115","Indiana","Florida International","14","2","",""
"116","Iowa State","Iowa","-14","2","",""
"117","Texas-San Antonio","Kansas State","-27","2"," A 55 H -3"," A 2 H 6"
"118","Kent State","Delaware State","32","2","",""
"119","South Carolina","Kentucky","-4","2"," A 32 A 14 H 9 A 3 H -10"," A 24 H 8 A 4 H -31 H -5"
"120","Mississippi State","Louisiana State","-2","2"," A -8 H -25 A -1"," H 24 A 14 H -17"
"121","Louisiana-Lafayette","Northwestern State","27","2","",""
"122","Louisiana-Monroe","Nicholls State","47","2","",""
"123","Kansas","Memphis","-32","2","",""
"124","Michigan","Oregon State","28","2"," A 7"," A 15"
"125","Michigan State","Oregon","3","2","",""
"126","Colorado State","Minnesota","-3","2","",""
"127","Mississippi","Fresno State","52","2","",""
"128","Arkansas State","Missouri","-7","2","",""
"129","Nebraska","South Alabama","39","2","",""
"130","North Carolina","North Carolina A&amp;T","39","2","",""
"131","North Carolina State","Eastern Kentucky","35","2","",""
"132","Northern Illinois","Murray State","31","2","",""
"133","Northwestern","Eastern Illinois","41","2","",""
"134","Virginia","Notre Dame","-7","2"," A 7 H 6"," A -12 H 8"
"135","Ohio","Marshall","11","2"," H 27"," A -7"
"136","Ohio State","Hawaii","38","2","",""
"137","Tennessee","Oklahoma","-7","2","",""
"138","Oklahoma State","Central Arkansas","24","2","",""
"139","Old Dominion","Norfolk State","14","2","",""
"140","Penn State","Buffalo","13","2","",""
"141","Akron","Pittsburgh","-17","2","",""
"142","Purdue","Indiana State","24","2","",""
"143","Southern California","Idaho","50","2"," H 49"," A 14"
"144","Southern Methodist","North Texas","18","2","",""
"145","Southern Mississippi","Austin Peay","46","2","",""
"146","Stanford","Central Florida","24","2","",""
"147","Syracuse","Wake Forest","13","2"," A 24 A 24 H -10 A 13"," H -8 H -1 A 20 H -18"
"148","Cincinnati","Temple","-8","2"," A 7 H 24 H 45 A 38"," H 19 H 24 H 14 A 21"
"149","Texas","Rice","14","2","",""
"150","Texas A&amp;M","Ball State","33","2","",""
"151","Texas Christian","Stephen F. Austin","63","2","",""
"152","Texas State","Prairie View A&amp;M","39","2","",""
"153","Texas Tech","Texas-El Paso","49","2"," A -11"," A 35"
"154","0","0","0","0","0","0"
"155","Troy","Charleston Southern","28","2","",""
"156","New Mexico","Tulsa","-19","2","",""
"157","Nevada-Las Vegas","UCLA","-34","2","",""
"158","Virginia Tech","Furman","39","2","",""
"159","Washington","Sacramento State","49","2","",""
"160","Rutgers","Washington State","-3","2","",""
"161","West Virginia","Liberty","24","2","",""
"162","Wisconsin","Miami (OH)","58","2","",""
"163","0","0","0","0","0","0"
"164","Louisville","Clemson","-3","3"," A -7 A 20 H 3 A -1 H 24"," A -15 H 10 H 17 H 20 A -10"
"165","Arizona State","New Mexico","24","3","",""
"166","Boise State","Idaho State","52","3","",""
"167","Boston College","Florida State","-14","3"," H -3 A 17 A 3 H -16"," A -8 A 10 H 20 H 17"
"168","Akron","Savannah State","43","3","",""
"169","Arizona","Northern Arizona","64","3","",""
"170","Arkansas State","Missouri State","63","3","",""
"171","Eastern Michigan","Ball State","-11","3"," A 43 A 28 H -30 H -11"," H -14 A 18 A 47 H 10"
"172","Florida Atlantic","Buffalo","-18","3","",""
"173","Texas","California","-1","3","",""
"174","Miami (OH)","Cincinnati","-4","3","",""
"175","0","0","0","0","0","0"
"176","Kentucky","Florida","-5","3"," A -4 H 8 H -31 A 4"," A -10 A -18 H 1 H 2"
"177","Florida International","North Carolina Central","25","3","",""
"178","Central Florida","Furman","-1","3","",""
"179","Georgia","South Carolina","32","3"," A -17 A 7 H 3 H 24"," H 9 A 3 A 14 H -4"
"180","Georgia Southern","Citadel","35","3","",""
"181","Hawaii","California-Davis","20","3","",""
"182","Idaho","Wofford","3","3","",""
"183","Indiana","Western Kentucky","3","3"," H 14"," A -56"
"184","Iowa","Pittsburgh","3","3","",""
"185","Kansas State","Louisiana Tech","6","3"," A -27"," A -3"
"186","Louisiana State","Auburn","24","3"," A -2 H -17 A 21"," H -8 A 8 H -8"
"187","Marshall","Norfolk State","38","3","",""
"188","Maryland","South Florida","18","3","",""
"189","Bowling Green State","Memphis","-3","3","",""
"190","Miami (FL)","Nebraska","3","3","",""
"191","Michigan","Nevada-Las Vegas","21","3","",""
"192","Michigan State","Air Force","14","3","",""
"193","Middle Tennessee State","Charlotte","59","3"," H 8 H 3 A -7"," A 17 H -24 H -10"
"194","Minnesota","Kent State","3","3"," H 3 H 9"," A 27 A 49"
"195","Alabama","Mississippi","-6","3"," H 13 A -18 H 14"," H -1 H 20 H 21"
"196","Mississippi State","Northwestern State","49","3","",""
"197","Missouri","Connecticut","3","3","",""
"198","Navy","East Carolina","24","3"," A -10 H 12 H 41 A -23"," A 18 H -5 A -26 H 13"
"199","North Carolina","Illinois","34","3","",""
"200","Old Dominion","North Carolina State","-24","3","",""
"201","Duke","Northwestern","-9","3","",""
"202","Notre Dame","Georgia Tech","8","3"," A -7 A 2 A -12"," A 6 A 19 H -3"
"203","Ohio","Southeastern Louisiana","21","3","",""
"204","Ohio State","Northern Illinois","7","3"," H 26"," H 8"
"205","Oklahoma","Tulsa","14","3","",""
"206","Oklahoma State","Texas-San Antonio","55","3"," H 2"," H -27"
"207","Oregon","Georgia State","33","3","",""
"208","Oregon State","San Jose State","14","3","",""
"209","Penn State","Rutgers","25","3"," H 6 H 22 A 28 H -12"," A -10 A -3 H -42 A 33"
"210","North Texas","Rice","-14","3"," A 35 H -27 H 7 A 43"," H -55 H -39 A 10 H -25"
"211","San Diego State","South Alabama","-7","3","",""
"212","Texas State","Southern Mississippi","-6","3","",""
"213","Southern California","Stanford","-10","3"," H -5 A -6 H 8 A -3 A 20"," H 17 H 13 H 38 A -32 H -2"
"214","Syracuse","Central Michigan","3","3","",""
"215","Massachusetts","Temple","-2","3"," A 35"," H -4"
"216","Tennessee","Western Carolina","45","3","",""
"217","Texas A&amp;M","Nevada","17","3","",""
"218","Texas Christian","Southern Methodist","19","3","",""
"219","Arkansas","Texas Tech","-11","3"," H 35"," H 49"
"220","New Mexico State","Texas-El Paso","-3","3","",""
"221","Toledo","Iowa State","7","3","",""
"222","Tulane","Maine","31","3","",""
"223","UCLA","Brigham Young","1","3","",""
"224","Fresno State","Utah","-21","3"," H -42"," H 10"
"225","Vanderbilt","Austin Peay","40","3","",""
"226","Virginia","William &amp; Mary","6","3","",""
"227","Purdue","Virginia Tech","-27","3","",""
"228","Army","Wake Forest","-3","3","",""
"229","Washington","Utah State","14","3"," A 3 H -11"," H 26 A 10"
"230","Washington State","Wyoming","17","3","",""
"231","Western Michigan","Murray State","32","3","",""
"232","Wisconsin","Troy","25","3","",""
"233","0","0","0","0","0","0"
"234","Memphis","Cincinnati","7","4"," A -7 A -24 A 1 A 19"," A 38 H 11 A 3 H -8"
"235","Virginia","Boise State","-42","4","",""
"236","Oregon State","Stanford","-18","4"," A 37 A 21 H -4 H -41 A 30 H -45"," H 38 A -2 A -32 H 21 H 13 H 17"
"237","Louisiana-Lafayette","Akron","-21","4","",""
"238","Alabama","Louisiana-Monroe","34","4"," A -28"," A 37"
