"","V1","V2","V3","V4","V5","V6"
"1","Ball State","Northeastern","34","1","",""
"2","Buffalo","Texas-El Paso","25","1","",""
"3","Central Michigan","Eastern Illinois","19","1","",""
"4","Cincinnati","Eastern Kentucky","33","1","",""
"5","Connecticut","Hofstra","32","1","",""
"6","Eastern Michigan","Indiana State","52","1","",""
"7","Georgia Tech","Jacksonville State","27","1","",""
"8","Iowa State","South Dakota State","27","1","",""
"9","Miami (FL)","Charleston Southern","45","1","",""
"10","South Carolina","North Carolina State","34","1","",""
"11","Stanford","Oregon State","8","1"," A 24 A -7 H 1 A 3 H 58 H -22"," H 2 A -21 A -2 A -28 H 53 H 6"
"12","Middle Tennessee State","Troy","-14","1"," H 1 A 10 H 3 A -11 H 39"," A -13 H 10 A 1 H 10 A -28"
"13","Miami (OH)","Vanderbilt","-21","1","",""
"14","Baylor","Wake Forest","-28","1","",""
"15","Rice","Southern Methodist","29","1"," A -7 A 35 A -25 A -5"," H -5 H -6 A 7 A 26"
"16","Army","Temple","-28","1"," H 4 A 3"," H 3 A 2"
"17","Air Force","Southern Utah","34","1","",""
"18","0","0","0","0","0","0"
"19","Arizona","Idaho","70","1","",""
"20","Arizona State","Northern Arizona","17","1","",""
"21","Arkansas","Western Illinois","4","1","",""
"22","Texas A&M","Arkansas State","-4","1","",""
"23","Auburn","Louisiana-Monroe","34","1"," H -3 A 10"," A 1 A 59"
"24","Boise State","Idaho State","42","1","",""
"25","Kent State","Boston College","-21","1","",""
"26","Pittsburgh","Bowling Green State","-10","1"," H 11"," H -6"
"27","Brigham Young","Northern Iowa","24","1","",""
"28","San Diego State","Cal Poly","-2","1","",""
"29","California","Michigan State","7","1","",""
"30","Central Florida","South Carolina State","17","1","",""
"31","Duke","James Madison","24","1","",""
"32","0","0","0","0","0","0"
"33","Florida","Hawaii","46","1","",""
"34","Georgia","Georgia Southern","24","1","",""
"35","Houston","Southern","52","1","",""
"36","Indiana","Western Kentucky","18","1"," H 42 H -22"," H 41 H -17"
"37","Iowa","Maine","43","1","",""
"38","Kansas","Florida International","30","1"," A 3"," H -8"
"39","Kansas State","North Texas","39","1"," H 8"," H -29"
"40","Louisiana State","Appalachian State","28","1","",""
"41","Louisiana Tech","Mississippi State","8","1"," H 15"," H 24"
"42","Marshall","Illinois State","25","1","",""
"43","Maryland","Delaware","7","1","",""
"44","Minnesota","Northern Illinois","4","1"," A -25"," H 3"
"45","Mississippi","Memphis","17","1","",""
"46","0","0","0","0","0","0"
"47","Navy","Towson","28","1","",""
"48","Nebraska","Western Michigan","23","1","",""
"49","Nevada","Grambling State","36","1","",""
"50","Nevada-Las Vegas","Utah State","10","1"," A 21 H -22 A 7"," H -48 A 27 H -20"
"51","North Carolina","McNeese State","8","1","",""
"52","Northwestern","Syracuse","20","1","",""
"53","Ohio State","Youngstown State","43","1","",""
"54","Oklahoma","Chattanooga","55","1","",""
"55","Washington State","Oklahoma State","-26","1"," A 28"," H 28"
"56","Oregon","Washington","34","1"," A -49 A 34 H 7 A -34 H 7 H 10"," A 3 A 56 H -20 H -20 H -7 A 34"
"57","Penn State","Coastal Carolina","56","1","",""
"58","San Jose State","California-Davis","3","1","",""
"59","South Florida","Tennessee-Martin","49","1","",""
"60","Virginia","Southern California","-45","1","",""
"61","Southern Mississippi","Louisiana","30","1"," A -3 H -3"," H 5 H -13"
"62","Texas","Florida Atlantic","42","1","",""
"63","New Mexico","Texas Christian","-23","1"," H 24 A 18 H 63 H -3 A 7"," H 47 H 25 H 34 A 3 A -30"
"64","Texas Tech","Eastern Washington","25","1","",""
"65","Alabama-Birmingham","Tulsa","-23","1"," A 25 H 2 A -17"," A 40 A -3 H 49"
"66","Michigan","Utah","-2","1","",""
"67","West Virginia","Villanova","27","1","",""
"68","Wisconsin","Akron","21","1","",""
"69","Wyoming","Ohio","1","1"," H -29"," H -25"
"70","0","0","0","0","0","0"
"71","0","0","0","0","0","0"
"72","Louisville","Kentucky","-25","1"," H 19"," H 6"
"73","Rutgers","Fresno State","-17","1","",""
"74","UCLA","Tennessee","3","1","",""
"75","Vanderbilt","South Carolina","7","2"," A -6 A 10 H -28 A -7 H -10"," A -7 H -7 A 50 A -7 H 21"
"76","Ball State","Navy","12","2","",""
