"","V1","V2","V3","V4","V5","V6"
"1","Miami (OH)","Indiana State","49","1","",""
"2","0","0","0","0","0","0"
"3","0","0","0","0","0","0"
"4","Arizona State","Texas-El Paso","32","2","",""
"5","Ball State","Boston College","-8","2","",""
"6","Eastern Michigan","Buffalo","3","2"," A 52"," H -26"
"7","Texas Christian","Northwestern","3","2","",""
"8","Utah","Texas A&amp;M","20","2"," A -17"," H 31"
"9","Western Michigan","Tennessee-Martin","42","2","",""
"10","New Mexico","Washington State","-4","2"," A 10"," A 19"
"11","Alabama","Utah State","31","2","",""
"12","Alabama-Birmingham","Baylor","42","2","",""
"13","Arizona","Northern Arizona","18","2","",""
"14","Arkansas","New Mexico State","50","2","",""
"15","Auburn","Louisiana-Monroe","31","2","",""
"16","Boise State","Idaho","58","2","",""
"17","Brigham Young","Notre Dame","3","2"," A 27"," H 8"
"18","Air Force","California","-42","2","",""
"19","Clemson","Wake Forest","7","2"," A 19 H 6 A -7 A 3"," H -3 A 6 A 45 H 2"
"20","Colorado","Colorado State","3","2","",""
"21","Connecticut","Murray State","38","2","",""
"22","Hawaii","Florida Atlantic","-7","2","",""
"23","Georgia","Georgia Southern","20","2","",""
"24","Georgia Tech","Samford","21","2","",""
"25","Illinois","Florida A&amp;M","39","2","",""
"26","Indiana","Central Michigan","31","2"," H -10"," A 17"
"27","Iowa","Kent State","32","2","",""
"28","Iowa State","Northern Iowa","23","2","",""
"29","Kansas","Tulsa","18","2","",""
"30","Kansas State","Western Kentucky","14","2","",""
"31","Louisiana State","Oregon State","1","2","",""
"32","Louisiana-Lafayette","Northwestern State","7","2","",""
"33","Maryland","Northern Illinois","3","2","",""
"34","Mississippi","Memphis","-7","2"," H 7"," A -12"
"35","Michigan","Miami (OH)","33","2","",""
"36","Minnesota","Toledo","42","2","",""
"37","Mississippi State","Tulane","21","2"," H -14"," H 4"
"38","Missouri","Arkansas State","32","2"," A 10"," H 4"
"39","Navy","Duke","15","2","",""
"40","Nebraska","Western Illinois","39","2","",""
"41","North Carolina","William &amp; Mary","11","2","",""
"42","North Carolina State","Richmond","42","2","",""
"43","Ohio","Virginia Military Institute","28","2","",""
"44","Ohio State","Cincinnati","21","2","",""
"45","Oklahoma","Bowling Green State","16","2","",""
"46","UCLA","Oklahoma State","-11","2","",""
"47","Penn State","Akron","38","2"," H 24"," A -5"
"48","Rutgers","Michigan State","5","2","",""
"49","San Diego State","Idaho State","17","2","",""
"50","Vanderbilt","South Carolina","-25","2"," A 3 A 30 H -17 A 1"," H -3 H -4 A 34 A -5"
"51","Stanford","San Jose State","40","2"," H 14"," A 15"
"52","Texas","North Texas","65","2"," H 30 A -24"," A 23 A 31"
"53","Southern Methodist","Texas Tech","-14","2"," A 44"," H 35"
"54","Marshall","Troy","-2","2","",""
"55","Temple","Virginia","-30","2"," A 23 H 10"," H 16 H 21"
"56","West Virginia","East Carolina","33","2","",""
"57","Wisconsin","Central Florida","28","2"," H 13"," A 24"
"58","Wyoming","Appalachian State","46","2","",""
"59","Washington","Fresno State","-19","2","",""
"60","Louisville","Kentucky","28","2","",""
"61","Purdue","Syracuse","51","2","",""
"62","0","0","0","0","0","0"
"63","Tennessee","Nevada-Las Vegas","25","2","",""
"64","Louisiana Tech","Nevada","17","2"," H 7 A -31 A 11"," A 37 A 18 A 22"
"65","0","0","0","0","0","0"
"66","Troy","Missouri","10","3"," A 4"," H 32"
"67","Boise State","Oregon State","19","3","",""
"68","Miami (FL)","Florida State","6","3"," A -14 A 3 H -7 A -10 H 45"," A -7 H 22 H 19 H 33 A -3"
"69","Air Force","Eastern Washington","22","3","",""
"70","Alabama","Mississippi","21","3"," A 17 H -17 A 4 A 16"," A 32 A -3 H -4 A 3"
"71","Northwestern","Arizona State","-9","3","",""
"72","Mississippi State","Auburn","-29","3"," A 51 H 15 H -3"," H 1 H 32 H 18"
"73","Baylor","Texas State","7","3","",""
"74","Boston College","Penn State","14","3","",""
"75","Bowling Green State","Southeast Missouri State","39","3","",""
"76","California","New Mexico State","27","3","",""
"77","Cincinnati","Miami (OH)","19","3","",""
"78","0","0","0","0","0","0"
"79","Connecticut","Duke","2","3"," A 20"," A 17"
"80","Florida","Eastern Michigan","39","3","",""
"81","North Texas","Florida Atlantic","-7","3"," H 9 H 10 H 15"," A -7 H -28 H -4"
"82","Youngstown State","Florida International","-6","3","",""
"83","Kansas State","Fresno State","-24","3","",""
"84","South Carolina","Georgia","-4","3"," A -25 A -5 H -14 H 3"," H 30 A -45 H -5 A -6"
"85","Clemson","Georgia Tech","-4","3"," A 20 H 3 H 6 A -7 A 3"," H -20 A -13 A -10 H -24 H 17"
"86","Oregon","Indiana","-6","3","",""
"87","Iowa","Iowa State","7","3","",""
"88","Kansas","Toledo","49","3","",""
"89","Kent State","Liberty","28","3","",""
"90","Louisiana State","Arkansas State","50","3"," H 4"," H 4"
"91","Louisiana Tech","Louisiana-Lafayette","4","3","",""
"92","Army","Louisville","-31","3"," A 14 H -4 H 19 A -7 A 10"," A -38 H 27 H 63 H 32 H 52"
"93","Maryland","Temple","23","3"," A 3 A 16"," A 21 H -30"
"94","Memphis","Chattanooga","31","3","",""
"95","Michigan State","Central Michigan","17","3"," A -10"," A 31"
"96","Akron","Middle Tennessee State","-7","3","",""
"97","Minnesota","Illinois State","16","3","",""
"98","Navy","Northeastern","4","3","",""
"99","Nevada","Sacramento State","52","3","",""
"100","Rutgers","New Hampshire","-11","3","",""
"101","New Mexico","Texas Tech","3","3","",""
"102","Northern Illinois","Southern Illinois","1","3","",""
"103","Notre Dame","Michigan","8","3"," A -7 H -25"," H 8 A -2"
"104","Ohio State","Marshall","3","3","",""
"105","Oklahoma","Houston","50","3","",""
"106","Oklahoma State","Tulsa","17","3"," H 52"," A 6"
"107","Pittsburgh","Ohio","21","3","",""
"108","Purdue","Ball State","52","3","",""
"109","South Florida","Tennessee Tech","14","3","",""
"110","Southern California","Colorado State","49","3"," A -32"," H -10"
"111","Nebraska","Southern Mississippi","-4","3","",""
"112","Stanford","Brigham Young","27","3"," H -3 A 8"," H -32 H 3"
"113","Buffalo","Syracuse","-20","3","",""
"114","Arkansas","Texas","-2","3","",""
"115","Texas A&amp;M","Wyoming","31","3"," A 20"," H -17"
"116","Texas Christian","Southern Methodist","44","3"," A 35"," H -14"
"117","Texas-El Paso","Weber State","32","3","",""
"118","Tulane","Florida A&amp;M","20","3","",""
"119","Illinois","UCLA","-18","3","",""
"120","Arizona","Utah","-17","3","",""
"121","Utah State","Idaho","7","3"," A 28 H -8 A 21 A 7"," A 40 A 22 A 20 H -2"
"122","Virginia","North Carolina","32","3"," A 33 H -10 A -20"," A 22 H 3 H 21"
"123","Virginia Tech","Western Michigan","63","3","",""
"124","East Carolina","Wake Forest","-14","3","",""
"125","Central Florida","West Virginia","-25","3","",""
"126","Wisconsin","Nevada-Las Vegas","15","3","",""
"127","0","0","0","0","0","0"
"128","Boston College","Connecticut","20","4"," A 3 A -19 A -17"," H 12 H -12 H 14"
"129","Nevada-Las Vegas","Air Force","-17","4"," A -4 H -4 A 35 H -8"," H -17 H 5 A 14 A 17"
"130","Alabama","Western Carolina","52","4","",""
"131","Arizona State","Iowa","37","4","",""
"132","0","0","0","0","0","0"
"133","Auburn","Louisiana State","1","4"," A -29 H 18"," H 51 A 29"
"134","Texas-El Paso","Boise State","-16","4"," A -3 H 31 A -17 A -18 H 30"," H 17 H 66 H 41 A -7 H 18"
"135","Central Michigan","Southeast Missouri State","17","4","",""
"136","Colorado","North Texas","31","4"," H -24"," A 65"
"137","Middle Tennessee State","Florida Atlantic","-7","4"," A 9 A 34 H 13"," A -7 H -28 H -4"
"138","Florida State","Alabama-Birmingham","27","4","",""
"139","Fresno State","Portland State","10","4","",""
"140","Georgia","Marshall","10","4","",""
"141","Houston","Army","14","4"," A 7 H 21 H 10"," H -4 A 14 A 10"
"142","Illinois","Western Michigan","3","4","",""
"143","Iowa State","Northern Illinois","7","4","",""
"144","Kansas State","Louisiana-Lafayette","20","4","",""
"145","Kentucky","Indiana","19","4","",""
"146","Mississippi State","Maine","-2","4","",""
"147","Arkansas State","Memphis","-12","4"," A 7"," A -7"
"148","Miami (FL)","Louisiana Tech","48","4","",""
"149","Miami (OH)","Ohio","20","4"," A 8 H 20 A -18 H 36 H 7"," H -3 A 26 H 34 A -1 A 18"
"150","Michigan","San Diego State","3","4","",""
"151","Colorado State","Minnesota","-18","4","",""
"152","Mississippi","Vanderbilt","3","4"," A -3 A 3"," H -25 A 17"
"153","Missouri","Ball State","48","4","",""
"154","Tulsa","Navy","-29","4"," H 17"," H 1"
"155","Pittsburgh","Nebraska","-7","4","",""
"156","Nevada","Buffalo","25","4","",""
"157","New Mexico State","Troy","4","4"," H 3 A -28"," A -3 H 18"
"158","North Carolina","Georgia Tech","21","4"," A 32 H 6 H 3 H -3"," H -20 A -10 H -24 H -14"
"159","Northwestern","Kansas","3","4","",""
"160","Michigan State","Notre Dame","-7","4"," A 8"," H 8"
"161","North Carolina State","Ohio State","-8","4","",""
"162","Oklahoma","Oregon","24","4","",""
"163","Oklahoma State","Southern Methodist","52","4"," H 17"," H 6"
"164","Oregon State","New Mexico","10","4"," H 19"," H -4"
"165","Penn State","Central Florida","24","4"," H 38 A 13"," H -5 A 28"
"166","Rice","Hawaii","12","4"," A 7 A 25 A 17 H -31"," H 18 H 22 H 28 A 56"
"167","Rutgers","Kent State","8","4","",""
"168","San Jose State","Morgan State","19","4","",""
"169","South Carolina","South Florida","31","4","",""
"170","Brigham Young","Southern California","-32","4"," H 3 A 27 A -10"," H 31 A -3 H 49"
"171","Syracuse","Cincinnati","12","4","",""
"172","Temple","Florida A&amp;M","31","4","",""
"173","Tennessee","Florida","2","4"," A -14 A -5"," H 34 A -17"
"174","Texas A&amp;M","Clemson","21","4","",""
"175","Texas Tech","Texas Christian","35","4"," A -14"," H 44"
"176","Eastern Michigan","Toledo","-10","4"," A -7 A -4"," H 38 A -26"
"177","Washington","UCLA","-6","4"," A 14 A 25 H -10 H -30"," H 21 A -8 H 20 A 17"
"178","Utah State","Utah","-42","4"," A -10"," H 35"
"179","Virginia","Akron","51","4","",""
"180","Virginia Tech","Duke","24","4"," A -7 A -14 H 49 H 14"," A 2 A 17 H -34 H -21"
"181","Wake Forest","North Carolina A&amp;T","39","4","",""
"182","Washington State","Idaho","41","4"," H -3"," A 38"
"183","West Virginia","Maryland","3","4"," A 6 H 21"," A 49 H 23"
"184","Arizona","Wisconsin","-2","4","",""
"185","0","0","0","0","0","0"
"186","Kent State","Akron","-5","5"," H -10 H 26 A -26"," H 3 A -12 H 23"
"187","Houston","Miami (FL)","-25","5","",""
"188","Boise State","Brigham Young","1","5","",""
"189","Northern Illinois","Bowling Green State","17","5"," H 32 A -21 A -7"," A -24 H 52 H 38"
"190","Alabama-Birmingham","Memphis","7","5"," A -3 A 4 H 13"," A 39 H 25 H 27"
"191","Arizona State","Oregon State","13","5"," A 38 A 27 H 3 H 17"," H -8 H -42 A -5 H 19"
"192","Arkansas","Alabama","17","5"," A 3 H 32"," H -17 H 21"
"193","Louisiana-Monroe","Arkansas State","-7","5"," H 7 A 13"," H 9 A 28"
"194","Auburn","Citadel","30","5","",""
"195","Ball State","Western Michigan","27","5"," A 38 H -7 A 38 H -7"," H -26 H -4 A 52 H -21"
"196","Baylor","North Texas","23","5"," A 30"," A 65"
"197","East Carolina","Cincinnati","-5","5"," A 41 H 10 A 24"," A -28 A 19 H 22"
"198","Colorado State","Montana State","25","5","",""
"199","Connecticut","Army","37","5","",""
"200","Eastern Michigan","Eastern Illinois","-3","5","",""
"201","Florida","Kentucky","17","5"," A 7 A -17 H 34"," A 15 H 1 H -5"
"202","0","0","0","0","0","0"
"203","Florida State","Clemson","19","5"," A 6 H 33 A -3 A 3 H 22 A -7"," A -7 A 20 H 7 H 3 A 3 H 6"
"204","Louisiana State","Mississippi State","51","5"," A 1 A -3 H 17 H 16"," H -29 H 7 A 18 A 16"
"205","Louisiana-Lafayette","Middle Tennessee State","7","5"," A 3 A 13 H 3 H -10"," A 34 H 20 H 28 A 9"
"206","North Carolina","Louisville","-34","5"," H 3"," A 3"
"207","Duke","Maryland","-34","5"," A 24 A 17 H -21 A 22 H 3"," A 49 H -13 A 16 H 3 A 3"
"208","Michigan","Iowa","13","5"," H 3 A -11 A -2 H 8"," A -2 A -10 H 2 H 22"
"209","Indiana","Michigan State","-10","5"," H 31 H -21 A 23 H 9 A 4 H -4"," H 17 A 8 H -13 H 34 H 13 A 24"
