"","V1","V2","V3","V4","V5","V6"
"1","Kansas State","California","14","1","",""
"2","San Jose State","Grambling State","29","1","",""
"3","Ball State","Indiana State","24","2","",""
"4","Bowling Green State","Eastern Kentucky","50","2","",""
"5","Brigham Young","Georgia Tech","11","2","",""
"6","Eastern Michigan","East Tennessee State","7","2","",""
"7","Middle Tennessee State","Florida Atlantic","-1","2","",""
"8","Akron","Kent State","-3","2"," A 25 H 14 A 1 A 18"," H -8 H 20 H -3 A 16"
"9","Louisiana Tech","Miami (FL)","-39","2","",""
"10","Northern Illinois","Maryland","7","2","",""
"11","Ohio","Southeast Missouri State","14","2","",""
"12","Oregon State","Sacramento State","33","2","",""
"13","Utah","Utah State","20","2"," H -12 H 30"," A 27 H -27"
"14","Nevada-Las Vegas","Toledo","10","2","",""
"15","Air Force","Wofford","49","2","",""
"16","Alabama","South Florida","23","2"," H 14"," A 21"
"17","Baylor","Alabama-Birmingham","-5","2","",""
"18","Arizona","Texas-El Paso","35","2","",""
"19","California","Southern Mississippi","32","2","",""
"20","0","0","0","0","0","0"
"21","Connecticut","Indiana","24","2","",""
"22","Florida","San Jose State","62","2","",""
"23","North Carolina","Florida State","-37","2"," A 13 H -25 A 8 A 38 H 8 A 17"," H 6 A -5 A 16 H 25 H 24 H 1"
"24","Clemson","Georgia","-30","2"," H 23"," H 19"
"25","Hawaii","Appalachian State","23","2","",""
"26","Houston","Rice","34","2","",""
"27","Iowa","Miami (OH)","18","2"," H 49"," H 56"
"28","Iowa State","Northern Iowa","7","2","",""
"29","Kansas State","Troy","36","2"," H -7 A -29"," H 9 A 30"
"30","Louisiana State","Louisiana-Monroe","42","2"," H 24 A -3"," A 66 A 45"
"31","Marshall","Hofstra","24","2","",""
"32","Memphis","Tennessee Tech","30","2","",""
"33","Michigan","Central Michigan","38","2","",""
"34","Michigan State","Western Michigan","5","2","",""
"35","Minnesota","Tulsa","39","2","",""
"36","Vanderbilt","Mississippi","-3","2"," H -38 A 11 A 18"," A -4 H 3 A -3"
