"","V1","V2","V3","V4","V5","V6"
"1","Florida State","Louisiana Tech","34","1","",""
"2","Texas","North Carolina State","-3","1","",""
"3","Notre Dame","Kansas","35","1","",""
"4","Penn State","Arizona","34","1","",""
"5","Miami (FL)","Ohio State","11","1"," H -4"," A 13"
"6","0","0","0","0","0","0"
"7","Central Michigan","Eastern Illinois","16","2","",""
"8","Idaho","Eastern Washington","27","2","",""
"9","Iowa State","Indiana State","26","2","",""
"10","Temple","Maryland","-6","2"," A 3"," H 33"
"11","Michigan State","Oregon","7","2","",""
"12","North Texas","Nevada-Las Vegas","-23","2"," A 13 A 13"," A -3 A 14"
"13","New Mexico State","New Mexico Highlands","66","2","",""
"14","Toledo","Syracuse","-23","2"," A -19"," H 40"
"15","Northern Illinois","Western Illinois","-6","2","",""
"16","Air Force","Villanova","24","2","",""
"17","Vanderbilt","Alabama","-11","2"," A -3 H -28 A 7"," A -6 H 12 A -1"
"18","Southern Methodist","Arkansas","-26","2","",""
"19","Auburn","Appalachian State","7","2","",""
"20","Boston College","Baylor","1","2","",""
"21","California","Rutgers","14","2","",""
"22","Cincinnati","Kent State","38","2"," A -10"," H -7"
"23","Colorado State","Colorado","27","2","",""
"24","East Carolina","West Virginia","7","2"," H 4"," A 8"
"25","Florida","Western Michigan","29","2","",""
"26","Fresno State","Portland State","28","2","",""
"27","Georgia","Utah State","31","2","",""
"28","Navy","Georgia Tech","-35","2","",""
"29","Houston","Rice","25","2","",""
"30","Illinois","Arkansas State","38","2","",""
"31","Indiana","Ball State","12","2"," A 59"," A 40"
"32","Louisiana State","San Jose State","8","2","",""
"33","Louisiana-Monroe","Nicholls State","17","2","",""
"34","Kentucky","Louisville","-28","2","",""
"35","Clemson","Marshall","-3","2","",""
"36","Miami (FL)","Florida A&amp;M","54","2","",""
"37","Northwestern","Miami (OH)","-25","2","",""
"38","Michigan","Notre Dame","4","2"," H 26 A 3"," A 5 H -10"
"39","Minnesota","Ohio","26","2"," H -3"," A 24"
"40","Memphis","Mississippi","-3","2"," H 5 A -42"," H 24 H 7"
"41","Mississippi State","Middle Tennessee State","33","2"," A 5"," A 52"
"42","Missouri","Alabama-Birmingham","3","2"," A -10"," H -24"
"43","Iowa","Nebraska","-35","2"," A 7"," H 35"
"44","North Carolina State","South Carolina","10","2","",""
"45","Oklahoma State","Louisiana-Lafayette","17","2"," H 20"," H -21"
"46","Nevada","Oregon State","-15","2"," H -25"," H 23"
"47","Penn State","Akron","46","2","",""
"48","Pittsburgh","Bowling Green State","20","2"," H 7"," A 14"
"49","Central Florida","Purdue","-34","2","",""
"50","San Diego State","South Florida","29","2","",""
"51","Hawaii","Southern California","-55","2","",""
"52","Tennessee","Wyoming","25","2","",""
"53","Texas","Stanford","52","2","",""
"54","Louisiana Tech","Texas A&amp;M","-20","2","",""
"55","Texas-El Paso","New Mexico","3","2"," H 31"," H -7"
"56","Tulsa","Missouri State","24","2","",""
"57","UCLA","Boise State","31","2","",""
"58","Washington State","Utah","-20","2","",""
