"","V1","V2","V3","V4","V5","V6"
"1","Michigan State","Colorado State","-7","1","",""
"2","Nebraska","Louisiana Tech","29","1"," H 31 A 7"," H 31 A 21"
"3","Southern California","Purdue","10","1","",""
"4","Florida State","Texas A&amp;M","9","1","",""
"5","0","0","0","0","0","0"
"6","Hawaii","Arizona","-21","2"," A 22"," A -19"
"7","North Carolina State","Ohio","3","2","",""
"8","Eastern Michigan","Northern Iowa","-3","2","",""
"9","Auburn","Virginia","-19","2","",""
"10","Western Michigan","Northern Illinois","14","2"," A 28 H -2 H 10 A 2 A -1"," H -13 A 16 A -12 H 10 A 5"
"11","Air Force","Wake Forest","42","2"," H 42"," H 12"
"12","Alabama","Brigham Young","7","2","",""
"13","Arkansas","Louisiana-Lafayette","21","2","",""
"14","Boise State","Cal State Northridge","13","2","",""
"15","Georgia Tech","Boston College","-10","2","",""
"16","California","Houston","4","2"," H -12"," H -18"
"17","Louisiana Tech","Central Florida","-34","2"," H 63 A 15"," A -32 A 4"
"18","Clemson","Furman","33","2","",""
"19","Colorado","Colorado State","28","2","",""
"20","Duke","Western Carolina","14","2","",""
"21","Florida","Citadel","39","2","",""
"22","Georgia","Kent State","53","2","",""
"23","Idaho","Eastern Washington","17","2","",""
"24","Iowa","Central Michigan","38","2","",""
"25","Kansas State","Indiana State","66","2","",""
"26","Louisville","Kentucky","-34","2","",""
"27","Louisiana-Monroe","Nicholls State","34","2","",""
"28","Akron","Marshall","-11","2"," H 38 A -29 A 14 A 1 A 37 H 3"," H 32 H 35 A -7 H 28 A 21 A -3"
"29","Maryland","James Madison","8","2","",""
"30","Miami (FL)","East Tennessee State","49","2","",""
"31","North Carolina","Miami (OH)","-3","2","",""
"32","Minnesota","Arkansas State","3","2"," H 27"," A 16"
"33","Mississippi","Memphis","20","2"," H 13 A 34"," H 16 H -14"
"34","Mississippi State","Vanderbilt","42","2"," A -38 A 2 H 12 A -22"," H 3 A 38 A 25 H -24"
"35","Missouri","Bowling Green State","37","2","",""
"36","Nebraska","Alabama-Birmingham","31","2"," H 29 H 41"," A 31 H -2"
"37","New Mexico","Idaho State","29","2","",""
"38","Northwestern","Nevada-Las Vegas","34","2"," A -9 A 31"," A 22 A 45"
"39","Notre Dame","Michigan","16","2"," A 22"," H 12"
"40","West Virginia","Ohio State","-17","2","",""
"41","Oklahoma","North Texas","28","2"," A 29"," A 19"
"42","Kansas","Oklahoma State","-10","2"," H -3 A 41 H -48"," H -11 A 7 A 32"
"43","Oregon","Michigan State","34","2","",""
"44","Oregon State","Nevada","42","2"," A -4"," A -5"
"45","Penn State","Southern Mississippi","28","2","",""
"46","Pittsburgh","Villanova","7","2","",""
"47","Rice","Southern Methodist","6","2"," H 4 A 10 H 12 A -2 H 22"," H 30 A 5 H -22 H 4 H 3"
"48","Rutgers","Richmond","1","2","",""
"49","Stanford","San Jose State","-12","2"," A 35"," A 55"
"50","South Carolina","Ball State","18","2"," H -3"," A 32"
"51","Syracuse","Tennessee","-1","2","",""
"52","Texas","New Mexico State","30","2","",""
"53","Iowa State","Texas Christian","-10","2"," A 3"," H -1"
"54","Texas Tech","Texas-El Paso","32","2"," H 6"," A 26"
"55","Toledo","Temple","12","2"," A -7"," H -7"
"56","Cincinnati","Tulane","-18","2"," A 17 A 43 A 18 H 1"," A -14 H 6 A -10 H 28"
"57","Tulsa","Missouri State","35","2","",""
"58","Utah State","Utah","-8","2"," A 3 A 14"," A -34 H -3"
"59","Virginia Tech","East Carolina","35","2"," A -41"," H 19"
"60","Arizona State","Washington","-4","2"," A 20 H 21 A 11 H 33 A 32"," H 10 H 1 A 23 H 8 A 5"
"61","Washington State","Illinois","7","2","",""
"62","San Diego State","Wisconsin","-12","2","",""
"63","0","0","0","0","0","0"
"64","Wake Forest","Navy","12","3"," A 42"," A 42"
"65","Nevada-Las Vegas","Air Force","-42","3"," A 22 H -3 A 3 H -4 A 22"," H 3 A -7 H 24 A -21 H 6"
"66","Temple","Akron","-7","3"," A 12 A -1"," H -7 A 35"
"67","Alabama","Vanderbilt","25","3"," H -6 H 3 A 12"," H -32 H -24 A 42"
"68","Stanford","Arizona","-17","3"," A 35 H -7 A 4 H 10"," H 35 A -21 H -24 H 34"
"69","Mississippi","Auburn","-17","3"," H 6 A 34 A 7"," H -12 H -3 H -11"
"70","Boston College","Rutgers","27","3"," H 24 H -17 H -1 A 18 A -8"," H 11 A 56 A -3 H -36 A -4"
"71","Brigham Young","Arizona State","20","3"," A 10"," H -4"
"72","Central Florida","Eastern Illinois","48","3","",""
"73","Central Michigan","Western Illinois","21","3","",""
"74","Colorado","Fresno State","8","3"," H 2"," A 6"
"75","Nevada","Colorado State","-12","3"," A -11 H -3"," H 22 A -19"
"76","Northwestern","Duke","-34","3","",""
"77","East Carolina","Chattanooga","31","3","",""
"78","Ball State","Eastern Michigan","-6","3"," A 38 H 5 A 32 H -1"," A 3 H -12 H -3 A 10"
"79","Florida","Louisiana-Monroe","32","3","",""
"80","South Carolina","Georgia","-14","3"," A 2 A 5 A 3 H -35 A 19"," H 7 A -2 H 25 H -19 A 31"
"81","Georgia Tech","New Mexico State","35","3","",""
"82","San Jose State","Idaho","-5","3","",""
"83","Illinois","Middle Tennessee State","28","3","",""
"84","Indiana","Western Michigan","15","3","",""
"85","Iowa","Iowa State","-18","3","",""
"86","Kansas State","Northern Illinois","66","3","",""
"87","Kentucky","Eastern Kentucky","45","3","",""
"88","Louisiana State","Arkansas State","36","3"," H 33 A 6"," H -38 A 13"
"89","Marshall","Troy","30","3","",""
"90","Cincinnati","Miami (FL)","-26","3"," A 42"," A 53"
"91","Army","Miami (OH)","-1","3"," H 17"," A -41"
"92","Michigan State","Notre Dame","22","3"," A 12 H -1"," H 16 H 1"
"93","Houston","Minnesota","-7","3"," H 21"," H 27"
"94","Memphis","Mississippi State","-8","3"," A 20 H -14"," A -22 H 1"
"95","Missouri","Kansas","18","3"," A 7 H 24 A 3"," A 41 H 16 H -3"
"96","California","Nebraska","-21","3"," A 8"," H 48"
"97","New Mexico","Utah State","3","3"," A 1 H -34"," A -3 H -8"
"98","North Carolina State","Florida State","17","3"," H -23 H 3 A 10 A -7 H 11 A -14"," A -27 H 49 H 31 H 48 A -17 A -14"
"99","Louisiana-Lafayette","Northwestern State","-2","3","",""
"100","Ohio State","Toledo","49","3","",""
"101","Texas Christian","Oklahoma","-1","3"," A -10"," H 3"
"102","Texas-El Paso","Oregon","-7","3"," H 7"," H 55"
"103","Oregon State","Baylor","10","3","",""
"104","Penn State","Bowling Green State","45","3","",""
"105","Purdue","Rice","2","3"," A -35"," H -9"
"106","Southern California","San Diego State","29","3","",""
"107","Michigan","Syracuse","-10","3","",""
"108","Texas A&amp;M","Louisiana Tech","21","3"," H 7"," A 29"
"109","North Texas","Texas Tech","-30","3"," A 19"," A 7"
"110","Southern Methodist","Tulane","-10","3","",""
"111","Tulsa","Oklahoma State","15","3","",""
"112","UCLA","Texas","18","3","",""
"113","Utah","Louisville","23","3","",""
"114","Virginia","Maryland","12","3"," H 2 A -24 A 3 A -21 A 31 H 17"," A 23 A -17 H -17 H -10 H -14 A 11"
"115","Clemson","Virginia Tech","-37","3","",""
"116","Boise State","Washington State","-12","3","",""
