"","V1","V2","V3","V4","V5","V6"
"1","Colorado State","Hawaii","-7","1"," A -10 H -12 A 37 H -4"," A -1 H 3 H -17 H -38"
"2","Massachusetts","Duquesne","47","1","",""
"3","Rice","Prairie View A&M","2","1","",""
"4","New Mexico State","Wyoming","28","1"," A 46"," H -7"
"5","0","0","0","0","0","0"
"6","Alabama-Birmingham","Savannah State","41","2","",""
"7","Ball State","Central Connecticut State","-14","2","",""
"8","San Jose State","California-Davis","-4","2","",""
"9","Connecticut","Central Florida","-38","2"," H 8 A 40 A 6 H -10 A 33"," H 24 A 1 A -26 H 27 A -25"
"10","Georgia State","Kennesaw State","3","2","",""
"11","Louisiana-Monroe","Southeastern Louisiana","1","2","",""
"12","Minnesota","New Mexico State","36","2","",""
"13","Purdue","Northwestern","-3","2"," A -13 A 9 H 0 A 29"," H 1 A -9 A -2 A -9"
"14","Oklahoma State","Missouri State","40","2","",""
"15","Texas A&M","Northwestern State","2","2","",""
"16","Utah","Weber State","29","2","",""
"17","Tulane","Wake Forest","-5","2","",""
"18","0","0","0","0","0","0"
"19","Duke","Army","19","2","",""
"20","Eastern Michigan","Monmouth","33","2","",""
"21","Michigan State","Utah State","5","2","",""
"22","Nevada","Portland State","50","2","",""
"23","Stanford","San Diego State","19","2"," A -6"," H 6"
"24","Western Michigan","Syracuse","-11","2","",""
"25","Wisconsin","Western Kentucky","3","2","",""
"26","Air Force","Stony Brook","27","2","",""
"27","0","0","0","0","0","0"
"28","Arizona State","Texas-San Antonio","-8","2","",""
"29","Arkansas","Eastern Illinois","34","2","",""
"30","Arkansas State","Southeast Missouri State","26","2","",""
"31","0","0","0","0","0","0"
"32","Baylor","Abilene Christian","27","2","",""
"33","Troy","Boise State","-35","2","",""
"34","Boston College","Massachusetts","33","2","",""
"35","Arizona","Brigham Young","-4","2"," H 6"," H -2"
"36","Buffalo","Delaware State","36","2","",""
"37","California","North Carolina","6","2","",""
"38","Charlotte","Fordham","22","2","",""
"39","UCLA","Cincinnati","-8","2","",""
"40","Clemson","Furman","-9","2","",""
"41","Florida","Charleston Southern","-3","2","",""
"42","Fresno State","Idaho","61","2","",""
"43","Georgia","Austin Peay","34","2","",""
"44","Georgia Southern","South Carolina State","-19","2","",""
"45","Georgia Tech","Alcorn State","30","2","",""
"46","Hawaii","Navy","16","2","",""
"47","Rice","Houston","-17","2","",""
"48","Illinois","Kent State","6","2"," H -38"," A 51"
"49","Florida International","Indiana","-9","2","",""
"50","Iowa","Northern Illinois","-24","2","",""
"51","Kansas State","South Dakota","2","2","",""
"52","Kentucky","Central Michigan","14","2","",""
"53","Liberty","Old Dominion","40","2"," H 10"," H 1"
"54","Louisiana","Grambling State","31","2","",""
"55","South Alabama","Louisiana Tech","-3","2","",""
"56","Miami (OH)","Marshall","-6","2","",""
"57","0","0","0","0","0","0"
"58","Memphis","Mercer","50","2","",""
"59","Mississippi","Texas Tech","19","2","",""
"60","0","0","0","0","0","0"
"61","Missouri","Tennessee-Martin","36","2","",""
"62","New Mexico","Incarnate Word","30","2","",""
"63","Kansas","Nicholls State","-2","2","",""
"64","North Carolina State","James Madison","10","2","",""
"65","North Texas","Southern Methodist","22","2","",""
