"","V1","V2","V3","V4","V5","V6"
"1","Colorado State","Hawaii","-9","1"," A -12 H -13 A 39 H -5"," A -3 H 4 H -18 H -39"
"2","Massachusetts","Duquesne","48","1","",""
"3","Rice","Prairie View A&M","3","1","",""
"4","New Mexico State","Wyoming","-22","1"," A 47"," H -8"
"5","0","0","0","0","0","0"
"6","Alabama-Birmingham","Savannah State","52","2","",""
"7","Ball State","Central Connecticut State","36","2","",""
"8","San Jose State","California-Davis","-6","2","",""
"9","Connecticut","Central Florida","-39","2"," H -42 A 41 A 8 H -12 A 34"," H 25 A -1 A -28 H 28 A -27"
"10","Georgia State","Kennesaw State","4","2","",""
"11","Louisiana-Monroe","Southeastern Louisiana","3","2","",""
"12","Minnesota","New Mexico State","38","2","",""
"13","Purdue","Northwestern","-4","2"," A -14 A 10 H 2 A 31"," H 3 A -10 A -4 A -10"
"14","Oklahoma State","Missouri State","41","2","",""
"15","Texas A&M","Northwestern State","52","2","",""
"16","Utah","Weber State","31","2","",""
"17","Tulane","Wake Forest","-6","2","",""
"18","0","0","0","0","0","0"
"19","Duke","Army","20","2","",""
"20","Eastern Michigan","Monmouth","34","2","",""
"21","Michigan State","Utah State","7","2","",""
"22","Nevada","Portland State","53","2","",""
"23","Stanford","San Diego State","21","2"," A -7"," H 7"
"24","Western Michigan","Syracuse","-13","2","",""
"25","Wisconsin","Western Kentucky","31","2","",""
"26","Air Force","Stony Brook","38","2","",""
"27","0","0","0","0","0","0"
"28","Arizona State","Texas-San Antonio","42","2","",""
"29","Arkansas","Eastern Illinois","35","2","",""
"30","Arkansas State","Southeast Missouri State","27","2","",""
"31","0","0","0","0","0","0"
"32","Baylor","Abilene Christian","28","2","",""
"33","Troy","Boise State","-36","2","",""
"34","Boston College","Massachusetts","34","2","",""
"35","Arizona","Brigham Young","-5","2"," H 7"," H -3"
"36","Buffalo","Delaware State","38","2","",""
"37","California","North Carolina","7","2","",""
"38","Charlotte","Fordham","24","2","",""
"39","UCLA","Cincinnati","-9","2","",""
"40","Clemson","Furman","41","2","",""
"41","Florida","Charleston Southern","47","2","",""
"42","Fresno State","Idaho","66","2","",""
"43","Georgia","Austin Peay","45","2","",""
"44","Georgia Southern","South Carolina State","31","2","",""
"45","Georgia Tech","Alcorn State","41","2","",""
"46","Hawaii","Navy","18","2","",""
"47","Rice","Houston","-18","2","",""
"48","Illinois","Kent State","7","2"," H -39"," A 53"
"49","Florida International","Indiana","-10","2","",""
"50","Iowa","Northern Illinois","26","2","",""
"51","Kansas State","South Dakota","3","2","",""
"52","Kentucky","Central Michigan","15","2","",""
"53","Liberty","Old Dominion","42","2"," H -40"," H 3"
"54","Louisiana","Grambling State","32","2","",""
"55","South Alabama","Louisiana Tech","-4","2","",""
"56","Miami (OH)","Marshall","-7","2","",""
"57","0","0","0","0","0","0"
"58","Memphis","Mercer","52","2","",""
"59","Mississippi","Texas Tech","20","2","",""
"60","0","0","0","0","0","0"
"61","Missouri","Tennessee-Martin","37","2","",""
"62","New Mexico","Incarnate Word","32","2","",""
"63","Kansas","Nicholls State","-3","2","",""
"64","North Carolina State","James Madison","11","2","",""
"65","North Texas","Southern Methodist","23","2","",""
"66","Texas-El Paso","Northern Arizona","-20","2","",""
"67","Notre Dame","Michigan","7","2"," A -10"," A -3"
"68","Ohio","Howard","6","2","",""
"69","Ohio State","Oregon State","46","2","",""
"70","Oklahoma","Florida Atlantic","49","2","",""
"71","Oregon","Bowling Green State","34","2","",""
"72","Penn State","Appalachian State","7","2","",""
"73","Pittsburgh","Albany","26","2","",""
"74","Rutgers","Texas State","28","2","",""
"75","South Carolina","Coastal Carolina","34","2","",""
"76","South Florida","Elon","20","2","",""
"77","Southern California","Nevada-Las Vegas","22","2","",""
"78","Southern Mississippi","Jackson State","48","2","",""
"79","Texas Christian","Southern","48","2","",""
"80","Toledo","Virginia Military Institute","63","2","",""
"81","Tulsa","Central Arkansas","11","2","",""
"82","Vanderbilt","Middle Tennessee State","28","2"," A 28 A 7"," A 42 A 11"
"83","Temple","Villanova","-2","2","",""
"84","Virginia","Richmond","29","2","",""
"85","Wyoming","Washington State","-22","2"," H 15"," H 31"
"86","0","0","0","0","0","0"
"87","0","0","0","0","0","0"
"88","East Carolina","North Carolina A&T","-5","2","",""
"89","Florida State","Virginia Tech","-21","2"," A 1 A 29 H 1"," H -24 H -22 H -10"
"90","Southern Methodist","Texas Christian","-30","3","",""
"91","Akron","Morgan State","34","3","",""
"92","Alabama","Arkansas State","50","3"," H 42"," A 4"
"93","Charlotte","Appalachian State","-36","3","",""
"94","Arizona State","Michigan State","3","3","",""
"95","Army","Liberty","24","3","",""
"96","Auburn","Alabama State","54","3","",""
"97","Texas-San Antonio","Baylor","-17","3"," A 24"," H 3"
"98","Boise State","Connecticut","55","3","",""
"99","Boston College","Holy Cross","48","3","",""
"100","Temple","Buffalo","-7","3","",""
"101","Brigham Young","California","-3","3"," A -5 A 28"," A 7 H 2"
"102","Central Florida","South Carolina State","38","3","",""
"103","0","0","0","0","0","0"
"104","Texas A&M","Clemson","-2","3","",""
"105","Coastal Carolina","Alabama-Birmingham","23","3","",""
"106","Nebraska","Colorado","-5","3","",""
"107","Colorado State","Arkansas","7","3","",""
"108","Northwestern","Duke","-14","3","",""
"109","East Carolina","North Carolina","22","3","",""
"110","Purdue","Eastern Michigan","-1","3","",""
"111","Florida Atlantic","Air Force","6","3","",""
"112","Old Dominion","Florida International","-8","3"," A 3 A 19 A -3 H -34"," A -7 H -35 A -21 H 3"
"113","Florida State","Samford","10","3","",""
"114","South Carolina","Georgia","-24","3"," A -23 A 14 H 2 H 3"," H 28 A -17 A -14 H 26"
"115","Georgia Southern","Massachusetts","21","3"," A -24"," H -11"
"116","Hawaii","Rice","14","3","",""
"117","Houston","Arizona","27","3","",""
"118","Illinois","Western Illinois","20","3","",""
"119","Indiana","Virginia","4","3","",""
"120","Iowa","Iowa State","10","3","",""
"121","Central Michigan","Kansas","-24","3","",""
"122","Kent State","Howard","40","3","",""
"123","Florida","Kentucky","-11","3"," A -26 A -7 A -10 H -21 H 4"," A 17 H 21 H 7 A -1 H 14"
"124","Louisiana State","Southeastern Louisiana","31","3","",""
"125","Louisiana Tech","Southern","37","3","",""
"126","Southern Mississippi","Louisiana-Monroe","-1","3","",""
"127","Louisville","Indiana State","24","3","",""
"128","Western Kentucky","Maine","-3","3","",""
"129","Marshall","Eastern Kentucky","16","3","",""
"130","Bowling Green State","Maryland","-31","3","",""
"131","Miami (FL)","Savannah State","77","3","",""
"132","Michigan","Western Michigan","46","3","",""
"133","Middle Tennessee State","Tennessee-Martin","24","3","",""
"134","Minnesota","Fresno State","7","3","",""
"135","Mississippi","Southern Illinois","35","3","",""
"136","Kansas State","Mississippi State","-21","3","",""
"137","Missouri","Wyoming","27","3","",""
"138","Navy","Memphis","1","3"," A 1 H -13 A 11 H 8"," A -10 H 21 H -1 H 26"
"139","Nevada-Las Vegas","Texas-El Paso","28","3","",""
"140","North Carolina State","Georgia State","34","3","",""
"141","North Texas","Incarnate Word","42","3","",""
"142","Notre Dame","Ball State","8","3","",""
"143","Ohio State","Rutgers","49","3"," A -1 H 23 A -1"," H -13 H -7 A 27"
"144","Oklahoma","UCLA","28","3","",""
