"","V1","V2","V3","V4","V5","V6"
"1","0","0","0","0","0","0"
"2","Central Michigan","Presbyterian","15","2","",""
"3","Cincinnati","Tennessee-Martin","-37","2","",""
"4","Connecticut","Maine","-1","2","",""
"5","Idaho","Montana State","-1","2","",""
"6","Florida International","Indiana","-17","2"," H -23"," H 1"
"7","Louisville","Charlotte","53","2"," A -27"," A 1"
"8","Minnesota","Oregon State","3","2","",""
"9","Nevada-Las Vegas","Jackson State","46","2","",""
"10","North Carolina State","William & Mary","30","2","",""
"11","Vanderbilt","South Carolina","0","2"," H 48 A 3 A 3 A 5"," A -45 A 3 H -10 H 6"
"12","0","0","0","0","0","0"
"13","Tennessee","Appalachian State","3","2","",""
"14","Utah","Southern Utah","11","2","",""
"15","Utah State","Weber State","-17","2","",""
"16","Wake Forest","Tulane","36","2","",""
"17","Western Kentucky","Rice","28","2"," A -1 A -18 H -20"," A 41 H -13 H -2"
"18","Buffalo","Albany","-2","2","",""
"19","Temple","Army","-11","2","",""
"20","Georgia State","Ball State","-6","2","",""
"21","Baylor","Northwestern State","-10","2","",""
"22","0","0","0","0","0","0"
"23","Eastern Michigan","Mississippi Valley State","43","2","",""
"24","Michigan State","Furman","11","2","",""
"25","Nevada","Cal Poly","-1","2","",""
"26","Stanford","Kansas State","9","2","",""
"27","Syracuse","Colgate","-32","2","",""
"28","Arkansas State","Toledo","-17","2","",""
"29","Air Force","Abilene Christian","12","2","",""
"30","Akron","Virginia Military Institute","19","2","",""
"31","0","0","0","0","0","0"
"32","Arizona State","Northern Arizona","27","2","",""
"33","Arkansas","Louisiana Tech","-3","2","",""
"34","Louisiana-Lafayette","Boise State","-31","2","",""
"35","0","0","0","0","0","0"
"36","Central Florida","South Carolina State","25","2","",""
"37","Auburn","Clemson","-2","2","",""
"38","Duke","North Carolina Central","-13","2","",""
"39","East Carolina","Western Carolina","-13","2","",""
"40","Washington State","Eastern Washington","2","2","",""
"41","Florida","Massachusetts","-41","2"," H -45"," A 2"
"42","Florida Atlantic","Southern Illinois","3","2","",""
"43","0","0","0","0","0","0"
"44","Georgia Southern","Savannah State","41","2","",""
"45","0","0","0","0","0","0"
"46","0","0","0","0","0","0"
"47","Illinois","Murray State","18","2","",""
"48","Iowa","Miami (OH)","20","2","",""
"49","Kansas","Rhode Island","-7","2","",""
"50","Louisiana-Monroe","Southern","13","2","",""
"51","Maryland","Howard","35","2","",""
"52","Memphis","Southeast Missouri State","14","2","",""
"53","Miami (FL)","Florida A&amp;M","37","2","",""
