"x"
"Alabama",0.0191666701500498
"Clemson",0.0158684973297603
"Georgia",0.0151531337061187
"Oklahoma",0.0123057920646409
"Ohio State",0.0119096929402542
"Michigan",0.0116411438410461
"Mississippi State",0.0114160890111712
"Missouri",0.0113848493739909
"Louisiana State",0.010959041853503
"Notre Dame",0.0107570815105307
"Florida",0.0103994886499357
"Fresno State",0.010381351338598
"Kentucky",0.010379543425593
"Texas A&M",0.0103388878399574
"Washington",0.0102185324779979
"Penn State",0.0101162645605918
"Central Florida",0.0100474306984684
"Utah",0.010006044878515
"Iowa",0.00995340365773385
"West Virginia",0.0099526336692829
"Texas",0.00991170824682609
"Auburn",0.00958186745840779
"Boise State",0.00954447722751024
"South Carolina",0.00948202439527308
"Washington State",0.00933245319936471
"Utah State",0.00929711352862743
"Vanderbilt",0.00920676244026161
"Iowa State",0.00903995768095479
"Purdue",0.0088855069179073
"Syracuse",0.00880288467352663
"Northwestern",0.00872172168112769
"Cincinnati",0.00868028264562212
"North Carolina State",0.00860610543539099
"Stanford",0.00854304156682188
"Oklahoma State",0.00847259562666009
"Miami (FL)",0.00842664137592921
"Temple",0.00841403286700194
"Michigan State",0.00833896700700709
"Appalachian State",0.00829115840173902
"Army",0.00825740205770846
"Pittsburgh",0.00824432562217162
"Texas Tech",0.00818804313009759
"Memphis",0.0080876715765511
"Wisconsin",0.00799680440960535
"Arizona State",0.00790628286408627
"Ohio",0.00787951034795058
"Oregon",0.00785521257336989
"Georgia Tech",0.00784929103611607
"Boston College",0.00784774773004127
"Buffalo",0.00771874604809993
"Virginia",0.00763928409947702
"Maryland",0.00763802979810564
"Minnesota",0.00763144984056577
"Texas Christian",0.00759676219396235
"Middle Tennessee State",0.00757429150404695
"Kansas State",0.00752738682734361
"Tennessee",0.00744188535709605
"Duke",0.00740264750247297
"Mississippi",0.00738253564297958
"Alabama-Birmingham",0.00737892536558157
"Nebraska",0.00734377372817467
"Houston",0.00731756134756437
"Indiana",0.00728433308492583
"Southern California",0.00724552088555933
"Northern Illinois",0.00717893435203665
