"x"
"Alabama",0.0190674526532247
"Clemson",0.0158086615654632
"Georgia",0.0150979916421286
"Oklahoma",0.0123447408735465
"Ohio State",0.0119015644874838
"Michigan",0.0116183756483409
"Mississippi State",0.0113820671669698
"Missouri",0.0113540141279771
"Louisiana State",0.0109208598820901
"Notre Dame",0.010669301009964
"Fresno State",0.0103985977603853
"Florida",0.010374861768383
"Kentucky",0.0103537122889896
"Texas A&M",0.0103055969894877
"Washington",0.0102196307315978
"Penn State",0.0101048293059577
"Utah",0.0100123220718346
"Central Florida",0.00999424449291057
"West Virginia",0.00997702529601181
"Iowa",0.00995499185036549
"Texas",0.00993861905263682
"Auburn",0.00955751296164154
"Boise State",0.00955663001566595
"South Carolina",0.00946050875692968
"Washington State",0.00934160334811861
"Utah State",0.00931378175877494
"Vanderbilt",0.00918224179623934
"Iowa State",0.00906957272443386
"Purdue",0.00888290268557931
"Syracuse",0.00878126100531246
"Northwestern",0.00876445499569947
"Cincinnati",0.00860926917641201
"North Carolina State",0.00858516605717468
"Stanford",0.00854624659307247
"Oklahoma State",0.00849890924329557
"Miami (FL)",0.00841227255634817
"Temple",0.00838441808090409
"Michigan State",0.00834342996373601
"Appalachian State",0.00828537685440971
"Texas Tech",0.00825669622690704
"Pittsburgh",0.00822329433147012
"Memphis",0.00805953441233997
"Ohio",0.00795460384325237
"Wisconsin",0.00795052340891127
"Arizona State",0.00791354916446853
"Oregon",0.00786816611732524
"Georgia Tech",0.00783645957294544
"Boston College",0.00783404597977692
"Buffalo",0.00775844792134175
"Army",0.00771558873197769
"Maryland",0.00764364783256874
"Minnesota",0.00764116026632509
"Texas Christian",0.00762065638355672
"Virginia",0.00758619220649675
"Middle Tennessee State",0.0075720166274749
"Kansas State",0.00755403292433683
"Tennessee",0.00743434618193823
"Duke",0.00741524874602192
"Alabama-Birmingham",0.00737610571502535
"Nebraska",0.00734836613661849
"Mississippi",0.00733408636035065
"Houston",0.00730208067540849
"Indiana",0.0072844316701686
"Southern California",0.00724986513585186
"Northern Illinois",0.0072099152666244
"Brigham Young",0.00715448177693943
"California",0.00699911060848982
"Baylor",0.00698968526384175
"Georgia Southern",0.00686669607549681
"North Texas",0.00680887968471621
"Toledo",0.00679577653479316
"Air Force",0.00673775932842063
"Eastern Michigan",0.00671905195340761
"Miami (OH)",0.00671165210665069
"San Diego State",0.00664301606055135
"Colorado",0.00664127858961583
"Kansas",0.00660877109754471
"Wake Forest",0.00658275293658185
"UCLA",0.00652370863330804
"Wyoming",0.00649086519311451
"Arizona",0.00648510280090491
"Louisiana",0.00644222506708682
"Nevada",0.0064380497604829
"Troy",0.00641360215563374
"Marshall",0.00638268226469389
"Arkansas State",0.00634106681100783
"Virginia Tech",0.00633937851290503
"Florida International",0.00622411193201821
"Florida State",0.0062079794823509
"Tulane",0.00617599931065262
"Florida Atlantic",0.00611145937878982
"Arkansas",0.00607470718170046
"Hawaii",0.00596086368289137
"Southern Methodist",0.00585770379554252
"Navy",0.00573028533553403
"South Florida",0.00571814677700023
"Western Michigan",0.00566547209174481
"Louisiana Tech",0.00563810189432513
"North Carolina",0.00550375606630582
"Tulsa",0.00548230733592904
"Southern Mississippi",0.00536898049055401
"Akron",0.00531374892560371
"Louisiana-Monroe",0.00525170530403291
"Charlotte",0.00515777990462678
"Rutgers",0.00510391936594487
"Illinois",0.00505643156493589
"San Jose State",0.00500019852296733
"Colorado State",0.00497495641165227
"Ball State",0.00496334563919665
"Nevada-Las Vegas",0.00493607154000747
"Central Michigan",0.00488511250631109
"Coastal Carolina",0.00484922695568814
"Liberty",0.00477935535389977
"Western Kentucky",0.00475132523963568
"Oregon State",0.00473791753366337
"New Mexico",0.00473053873938065
"Kent State",0.00466765617047526
"Massachusetts",0.00466271294586645
"East Carolina",0.00457472106462309
"Louisville",0.00449875261098681
"Old Dominion",0.00445518610638126
"Georgia State",0.0044467587723884
"Bowling Green State",0.00435592010489995
"Rice",0.00429098132964995
"Texas State",0.00426903665116339
"South Alabama",0.00409661506169674
"Texas-San Antonio",0.0040001432558106
"Texas-El Paso",0.00396740716964749
"New Mexico State",0.00386626070540417
"Connecticut",0.00342885719236752
"Campbell",0.00100727842411376
"California-Davis",0.000998333284632742
"Southeastern Louisiana",0.000932256807989725
"Nicholls State",0.000903709258617158
"Tennessee-Martin",0.000808948403610837
"Villanova",0.000787782789950101
"Maine",0.000780603098005333
"Drake",0.000760851492057075
"Tennessee State",0.000753039392198768
"Idaho State",0.000749035841056827
"Citadel",0.000748032859026812
"Eastern Kentucky",0.000735542938858138
"Howard",0.000724727396700814
"South Carolina State",0.000686549758176174
"Illinois State",0.000642007684185121
"South Dakota",0.000633712016668756
"Bethune-Cookman",0.000629689783153113
"James Madison",0.00060077102493757
"Northern Arizona",0.000560575502830884
"Alcorn State",0.000554711049822378
"Colgate",0.000550282388155372
"Prairie View A&M",0.000549075818924871
"Wofford",0.000544522285336068
"Southern Utah",0.00054218857673031
"Northern Iowa",0.000518833372671539
"Furman",0.000517333152913768
"Lafayette",0.000502584647722365
"Idaho",0.00047048961163437
"North Carolina A&T",0.000460076952958262
"Austin Peay",0.00045125080958808
"Southern",0.000449800918052375
"Samford",0.000444380149166551
"Incarnate Word",0.000442726231095816
"Youngstown State",0.000442070507242908
"Texas Southern",0.000438909367345691
"Sacramento State",0.00043430345545479
"Duquesne",0.000431233286243566
"Alabama State",0.000412646374560847
"Weber State",0.000411008693429402
"Portland State",0.000410970698507426
"Murray State",0.000392885231300743
"Central Arkansas",0.000383639800942801
"Eastern Washington",0.000379422717766504
"Albany",0.00037807897381999
"Delaware State",0.00036705114896696
"Kennesaw State",0.000364680499329258
"Richmond",0.000353012710167036
"McNeese State",0.000348363688182101
"Chattanooga",0.000343080398405948
"Abilene Christian",0.000332711812121434
"North Dakota",0.000326938686484132
"Elon",0.000326301213177168
"Charleston Southern",0.000321036965076623
"Western Carolina",0.000320094956420741
"Savannah State",0.000316786474772347
"Southeast Missouri State",0.000308757152530164
"Missouri State",0.000301300953808482
"Southern Illinois",0.000297884514622786
"New Hampshire",0.000295345257332515
"Towson",0.000292742554579294
"Western Illinois",0.000288540993845329
"Northwestern State",0.000284724856738552
"Monmouth",0.00027916052450421
"Fordham",0.000268812710610582
"Rhode Island",0.000262715726848348
"Lehigh",0.000260674560223103
"Stephen F. Austin",0.000260646518962404
"Grambling State",0.000258528240908275
"North Carolina Central",0.000256991607070134
"Stony Brook",0.000255673140060624
"Eastern Illinois",0.0002467330095919
"Wagner",0.000242610232505371
"Virginia Military Institute",0.000242246116795844
"Holy Cross",0.000236981661227247
"Indiana State",0.000234465585210603
"Houston Baptist",0.000232586881605706
"Morgan State",0.000220773547732697
"Alabama A&M",0.000217241163247983
"Tennessee Tech",0.00020983667517211
"Mercer",0.000205541762324008
"William & Mary",0.000205261549585565
"Central Connecticut State",0.000197075360046622
"Arkansas-Pine Bluff",0.00019701269647885
"Norfolk State",0.000194120423439071
"East Tennessee State",0.000187593857208244
"Florida A&M",0.000177196134955271
"Jackson State",0.000177177679769658
"Gardner-Webb",0.000170486977196463
"Lamar",0.000129436292577143
