"x"
"Ohio State",0.0186391543067881
"Louisiana State",0.0143397491607888
"Clemson",0.014233242180382
"Alabama",0.0133572456301378
"Wisconsin",0.012750408746618
"Utah",0.0124366500111637
"Oklahoma",0.0122265257704431
"Penn State",0.0120968975249785
"Georgia",0.0120259138714239
"Auburn",0.0118365755041063
"Oregon",0.0115474157384836
"Florida",0.011416202977989
"Michigan",0.0113787862381309
"Baylor",0.0112975821009145
"Notre Dame",0.0107384612595373
"Iowa State",0.0106421794616309
"Iowa",0.0102392919744484
"Memphis",0.0100735962971611
"Minnesota",0.00992103338608384
"Texas",0.00990547368181438
"Washington",0.00981919355541178
"Central Florida",0.00959093517694257
"Oklahoma State",0.00947208682049702
"Kansas State",0.00946009204063854
"Texas Christian",0.0092449766753299
"Southern California",0.00923991947023505
"Texas A&M",0.00907007081141114
"Appalachian State",0.00906065250407588
"Southern Methodist",0.00878503766285002
"Louisiana",0.00854836722978106
"Washington State",0.00852328691793092
"Air Force",0.00850291778966467
"Cincinnati",0.00848407145725867
"Navy",0.0084382452753713
"Boise State",0.00842609520325639
"Arizona State",0.0082294093130953
"Indiana",0.00822029412098245
"Virginia",0.00820259243560895
"Michigan State",0.0081558844867371
"Mississippi",0.00800735026605538
"North Carolina",0.00796232806661467
"Florida Atlantic",0.00791112828793481
"Kentucky",0.00790185944234372
"Virginia Tech",0.0078718540511462
"Texas Tech",0.00783957482321296
"California",0.00780501792177505
"Mississippi State",0.00776868410490785
"Tulane",0.00775424444892813
"Nebraska",0.00773105078436334
"Miami (FL)",0.00766385636368813
"Missouri",0.00764855796543402
"Tennessee",0.00752923993371188
"Oregon State",0.00747178183371344
"South Carolina",0.00742383090830816
"Illinois",0.00742159687472408
"Florida State",0.00728508851364308
"West Virginia",0.00718279529231248
"Hawaii",0.00717202956842944
"Pittsburgh",0.00715484351536526
"Houston",0.00713037833413268
"Brigham Young",0.00711257356431892
"Purdue",0.00710078403912793
"Tulsa",0.00699553433743354
"Wake Forest",0.00684607281147479
"Stanford",0.00680967280516069
"Wyoming",0.00678482946617838
"UCLA",0.00677432135457366
"Louisville",0.00673201929527086
"Colorado",0.00672904072676851
"Temple",0.00669594558022029
"Buffalo",0.00662058551514421
"Northwestern",0.00661792415724156
"San Diego State",0.00659891061761488
"Georgia Southern",0.0065919037645765
"Western Kentucky",0.00658915669480968
"Boston College",0.00657197168429517
"Duke",0.00654016851650346
"Western Michigan",0.0064051886301808
"Ohio",0.00637890237865159
"Kansas",0.00633002386952948
"Army",0.00632418135076715
"Arizona",0.00631643763824426
"Fresno State",0.00627421717776623
"Ball State",0.00617857387313093
"Central Michigan",0.0061693690369241
"Marshall",0.00613341759035197
"Louisiana Tech",0.00607132867359308
"Syracuse",0.00606980555995581
"Southern Mississippi",0.00602946508561144
"Utah State",0.00600599940819097
"Arkansas State",0.00582207540635205
"Middle Tennessee State",0.00573104754278565
"San Jose State",0.00568829187893854
"Alabama-Birmingham",0.00567929390329117
"Maryland",0.00561150109241376
"Kent State",0.00559803555310602
"Arkansas",0.00559413970229892
"Louisiana-Monroe",0.00559261735359223
"Eastern Michigan",0.00558540315773029
"Georgia State",0.00556032780891579
"Miami (OH)",0.00555497246175481
"South Florida",0.00547996300200188
"Liberty",0.00546488706091518
