"x"
"Clemson",0.015121778965153
"Georgia",0.0145522566422184
"Oklahoma",0.0144197928369098
"Ohio State",0.0143267347935411
"Auburn",0.0137538692204135
"Penn State",0.0136858739800213
"Wisconsin",0.0134670691858119
"Alabama",0.013423950307001
"Texas Christian",0.0124334775771055
"Notre Dame",0.0117109015943868
"Oklahoma State",0.011362075347482
"Washington",0.0112983780693198
"Central Florida",0.0112349260374321
"Stanford",0.0107785251687125
"Virginia Tech",0.0105466263855993
"Iowa",0.0105019759691774
"Iowa State",0.0105016208212272
"Miami (FL)",0.0103605914620803
"Southern California",0.0103247421851282
"Wake Forest",0.00988062461645385
"Louisville",0.00974080802515203
"Northwestern",0.0096337357227461
"Texas",0.00963102509171388
"North Carolina State",0.00961276280810947
"Michigan",0.00954474551048341
"Mississippi State",0.00945615384426623
"Memphis",0.00938124035766001
"Boston College",0.00923774989281758
"Louisiana State",0.00912261829077589
"Purdue",0.00910342912816777
"Florida State",0.00897536072978763
"Michigan State",0.00894922775683446
"Florida Atlantic",0.00877878474715413
"Kansas State",0.00877254510453782
"Boise State",0.00872971308153478
"West Virginia",0.00871935584283591
"Toledo",0.00854111224593363
"Duke",0.00850741368399947
"Washington State",0.00848500326928927
"Texas Tech",0.0083349600597724
"Utah",0.00824880951250536
"Georgia Tech",0.00815817507975081
"South Carolina",0.0080146556184033
"Oregon",0.00801449975458504
"Fresno State",0.00798926867789128
"Indiana",0.00787906973840514
"Pittsburgh",0.00785632303857579
"Arizona State",0.0078140687664775
"Missouri",0.00779162357050343
"Arizona",0.00777915058669118
"San Diego State",0.00768570222193795
"Texas A&M",0.00759464835870965
"California",0.0075010416256289
"UCLA",0.00743450506253843
"South Florida",0.00740122652538392
"Southern Methodist",0.00739421273046764
"Virginia",0.00738333649022728
"Syracuse",0.00737250097851412
"Ohio",0.0073549362181505
"Northern Illinois",0.00729898583494686
"Navy",0.00725653041054499
"Minnesota",0.0072359863852468
"Troy",0.00713627627619948
"Appalachian State",0.00692519276876109
"Mississippi",0.00676049259063299
"Nebraska",0.00675730663248573
"Baylor",0.00666154132163839
"Kentucky",0.00663889305901547
"Colorado",0.00660798602101254
"North Carolina",0.00658760499644073
"Central Michigan",0.0065847530603951
"Colorado State",0.00651497284494859
"Tulane",0.00650073142497632
"Marshall",0.00647735409129808
"Arkansas",0.00644096592054755
"Temple",0.00642030901762059
"Eastern Michigan",0.00638383690098962
"Maryland",0.00636143661836493
"Army",0.00633901688303665
"Buffalo",0.00633538718718864
"North Texas",0.0062151237236305
"Wyoming",0.00621450541558798
"Houston",0.00615920390496645
"Utah State",0.00615048618545973
"Arkansas State",0.00609031464470098
"Florida",0.00606841010057321
"Western Michigan",0.006044182874392
"Tulsa",0.00587884048905416
"Miami (OH)",0.00585664109206446
"Brigham Young",0.00581930348141682
"Air Force",0.00581362496184381
"Rutgers",0.0057800414911957
"Vanderbilt",0.00573159362652438
"Tennessee",0.00573109229973867
"Akron",0.00563482025735488
"Southern Mississippi",0.00559375429844214
"Massachusetts",0.00553278274215384
"Louisiana Tech",0.00547408858740445
"Nevada",0.00546399809139936
"Florida International",0.00544659565452127
"Illinois",0.00544515935272911
"Middle Tennessee State",0.00543326598944172
"Nevada-Las Vegas",0.00541315414342567
"Cincinnati",0.00532934171249662
"Louisiana-Monroe",0.00530299611012516
"New Mexico State",0.00525788283488219
"Alabama-Birmingham",0.00510093311413639
"Texas-San Antonio",0.00506669313269174
"Bowling Green State",0.00493855216916077
"Western Kentucky",0.00491829843490867
"Idaho",0.00481561245693582
"Connecticut",0.00475881820263982
"Georgia Southern",0.00473732771249883
"New Mexico",0.00473241452670666
"Oregon State",0.00472634831361596
"South Alabama",0.00470579833169344
"Kansas",0.00470118242416692
"Coastal Carolina",0.00469924943006339
"Georgia State",0.00441281141624568
"Old Dominion",0.00429362035030723
"Hawaii",0.0042702980347902
"Kent State",0.00416208889645929
"Louisiana-Lafayette",0.00415804796270931
"East Carolina",0.00408336432008754
"Charlotte",0.00374485153448309
"Texas State",0.00372708867409755
"San Jose State",0.00371865979173576
"Rice",0.00370798274804159
"Texas-El Paso",0.00342967377998539
"Ball State",0.00336861393728656
"Western Illinois",0.00112438621230844
"Austin Peay",0.00109699135444708
"Mercer",0.00108098021048388
"Howard",0.000831840732172074
"Eastern Kentucky",0.000783585930345276
"Portland State",0.000746142117489287
"Bethune-Cookman",0.000732266109315397
"Idaho State",0.000692267469180273
"Charleston Southern",0.000646318214749647
"Liberty",0.000645143967477777
"James Madison",0.00063989886632066
"Samford",0.000633899572751634
"Southern Illinois",0.000626890036845818
"Northern Iowa",0.000624924871539577
"Youngstown State",0.00060336760745051
"Stony Brook",0.000579887999732978
"Alabama A&M",0.000566174725465913
"Rhode Island",0.000554868222787735
"Abilene Christian",0.000553552848936015
"Nicholls State",0.000544069714451832
"Villanova",0.000541011245475866
"South Dakota",0.000537082730928008
"Tennessee State",0.000511532870230293
"Delaware",0.000509375094952502
"Weber State",0.000501248031368828
"New Hampshire",0.000459223448310082
"North Dakota",0.000457875044727847
"Wofford",0.000444877626788345
"William & Mary",0.00043936366454623
"Delaware State",0.000436986810953747
"Jacksonville State",0.000429838911579578
"California-Davis",0.000426618076620521
"Alcorn State",0.000418299931492453
"Furman",0.000403962283259966
"Southern",0.000403025470695344
"Holy Cross",0.000398703761745245
"Western Carolina",0.000385682735046783
"Northern Colorado",0.000375402137074158
"Arkansas-Pine Bluff",0.00037417105632535
"Montana State",0.000373498151803381
"North Carolina A&T",0.000371183313913778
"Maine",0.000369721512812182
"Tennessee-Martin",0.000366658801850792
"Chattanooga",0.000365989178190897
"Missouri State",0.000359259496665781
"Southeastern Louisiana",0.000350380441327662
"Alabama State",0.000344663902265495
"Eastern Illinois",0.000344440920221908
"Central Arkansas",0.00034387644221454
"Colgate",0.000335726026284697
"Citadel",0.000328499891599621
"Elon",0.000323722577278168
"Presbyterian",0.000321725741056227
"Murray State",0.000309902063872923
"Gardner-Webb",0.000300144725944912
"Grambling State",0.000299738492056738
"Northern Arizona",0.000291115374551828
"Albany",0.000280338547943484
"Montana",0.000278518729570784
"Houston Baptist",0.000273267845339772
"Wagner",0.000264529979026784
"Sacramento State",0.000261177224879186
"Eastern Washington",0.000259096222827045
"Northwestern State",0.000258323574405925
"Southeast Missouri State",0.000254971053043539
"Central Connecticut State",0.000245690392685607
"Stephen F. Austin",0.000240764998426878
"Jackson State",0.00024052782947347
"Indiana State",0.000229924972640615
"North Carolina Central",0.000224828638615461
"Florida A&M",0.000219682904813822
"Tennessee Tech",0.000214901028678894
"Savannah State",0.000210337883678108
"Towson",0.000197748302061708
"Southern Utah",0.000197567144248228
"Cal Poly",0.000190537315071325
"Lamar",0.000182522814332819
"Hampton",0.000169122518137043
"Fordham",0.00016274397541825
"Incarnate Word",0.000144166371039443
"Virginia Military Institute",0.000124696355500693
"Morgan State",0.000115643686499739
