"x"
"Georgia",0.0160768300229421
"Alabama",0.0132917764210844
"Michigan",0.0111225289818289
"Cincinnati",0.0111120228982963
"Nebraska",0.0111067109398275
"Iowa",0.0109951807249312
"Florida",0.0109663365594332
"Michigan State",0.0105509193106331
"Ohio State",0.0105406507594435
"Kentucky",0.010356119532645
"Auburn",0.010017579496543
"Penn State",0.0100060945826175
"Iowa State",0.00994732642211602
"Baylor",0.00991006067686979
"Tennessee",0.00978553826650968
"Arizona State",0.00967514581989273
"Pittsburgh",0.00965565559131937
"Oklahoma",0.00948247502861339
"UCLA",0.00934662765128335
"Air Force",0.00934438542247794
"Texas",0.00933509707067504
"Boise State",0.00923323965098701
"Fresno State",0.00922124112534502
"Mississippi",0.00912327861483649
"Arkansas",0.00908478168664085
"Texas A&M",0.00888674530915683
"Louisiana State",0.00879030076960856
"Oklahoma State",0.00877689279034925
"Notre Dame",0.00866802980722318
"Liberty",0.00861402281330616
"Brigham Young",0.00849354461282338
"Purdue",0.00841291865653299
"Oregon",0.00836123593789438
"Utah",0.00835894650557976
"Stanford",0.00827056097402585
"Wake Forest",0.00826854271523424
"Kansas State",0.00815264735662454
"Texas-San Antonio",0.00814189622465949
"Clemson",0.00810139786639472
"North Carolina State",0.00806969449939843
"Virginia",0.00801685993889424
"Western Michigan",0.00801278174863074
"Toledo",0.00792289219825746
"Coastal Carolina",0.0079031019142954
"Rutgers",0.00775314824818144
"Oregon State",0.00772752163317821
"Alabama-Birmingham",0.00772265797183921
"Minnesota",0.00767302955763286
"Marshall",0.00766428087971961
"Syracuse",0.00758422383829295
"Colorado State",0.0075313738933303
"Ball State",0.00751892694943077
"Washington State",0.00751737247763805
"North Carolina",0.00750038048566212
"Nevada",0.0074988538322102
"Washington",0.0074526180246432
"South Carolina",0.00741234475660977
"Wisconsin",0.00728407650522694
"Texas Tech",0.0070368756679912
"Louisville",0.00702927076428064
"San Diego State",0.0070082150071503
"Southern California",0.00698673680040352
"Southern Methodist",0.0069586977837962
"Army",0.00692707187208058
"Indiana",0.00686455074175913
"Houston",0.00681744042640553
"Wyoming",0.00674849134392005
"Texas Christian",0.006704073085701
"Memphis",0.00667980479798852
