"x"
"Georgia",0.0163184891166852
"Michigan",0.0128025125264446
"Iowa",0.0118810575415609
"Ohio State",0.0118612533185885
"Alabama",0.0118218112030991
"Penn State",0.0112843058824659
"Nebraska",0.0111134851053114
"Florida",0.0109651035570493
"Michigan State",0.0101966651524741
"Tennessee",0.00996799368165263
"Cincinnati",0.00986911381961507
"Liberty",0.00960152626144825
"Notre Dame",0.00951332665659677
"Arkansas",0.00946356927338587
"Kentucky",0.00943851742591809
"Arizona State",0.00940405912629374
"Baylor",0.00940127349794855
"Wake Forest",0.00936319587190577
"Texas",0.00934604066500626
"Boise State",0.00933485630897621
"Iowa State",0.00908297313998407
"Oklahoma",0.00907656258932559
"Pittsburgh",0.00893927193658323
"Air Force",0.00886195401879167
"Auburn",0.00882657201888624
"Coastal Carolina",0.00882510712208675
"Southern Methodist",0.008589056527828
"UCLA",0.00852685089966765
"Texas A&M",0.00843736955438398
"Brigham Young",0.00837072315371579
"Mississippi",0.00830070506806968
"Oregon",0.00822001278224756
"Rutgers",0.00817869997379021
"Fresno State",0.00815992340894112
"Toledo",0.00815534874570145
"Clemson",0.00815131670935296
"Oregon State",0.00810863750512274
"Oklahoma State",0.00804274276542532
"Kansas State",0.00800898088069362
"Stanford",0.00800217246590899
"Louisville",0.00789538744483364
"Houston",0.00789525214139701
"Marshall",0.00787237088319485
"South Carolina",0.00778110272783341
"Alabama-Birmingham",0.00771559494535163
"East Carolina",0.00763757635956321
"North Carolina State",0.00761797082667757
"Louisiana State",0.00761024130464601
"Texas-San Antonio",0.00748034280707187
"Western Michigan",0.00746853612067993
"North Carolina",0.00746751219317082
"Syracuse",0.00745212541185977
"Georgia Tech",0.00741203082908247
"Southern California",0.00735439701291787
"Ball State",0.0072076206036954
"Utah",0.00719657098798383
"Colorado State",0.00719080037547903
"Washington",0.00716630001030307
"Nevada",0.00714601546940841
"Illinois",0.00713382873809728
"Virginia",0.00712683214910461
"Appalachian State",0.00710623813803064
"West Virginia",0.00705767836433828
"Florida State",0.00702708188369405
"Florida Atlantic",0.00694654965269262
"Wyoming",0.00691702544913562
"Mississippi State",0.00684131672683387
"Wisconsin",0.00682294174009592
"Texas Tech",0.00680263576492232
"Washington State",0.00675764934142949
"Northern Illinois",0.00674451302858444
"San Diego State",0.00667113017691393
"Texas Christian",0.00665061991463036
"Virginia Tech",0.00658841805626424
"Central Florida",0.00654225045385745
"Boston College",0.00648737691264762
"Purdue",0.00648392011331976
"Minnesota",0.00638231616436583
"Eastern Michigan",0.00637278175585805
"Louisiana Tech",0.00633031683472687
"Army",0.00628621037945729
"Memphis",0.00627777078990231
"Indiana",0.00627314860555321
"Buffalo",0.0062388665061329
"Tulsa",0.00622246417599192
"Missouri",0.00617870035107696
"Miami (OH)",0.00613868848101882
"Middle Tennessee State",0.00610013984912896
"Maryland",0.00606647286459865
"Hawaii",0.00594654028243981
"San Jose State",0.00585299537179209
"Kent State",0.00584748873369837
"Western Kentucky",0.00581062189524677
"Utah State",0.00580553156855744
"Tulane",0.00570315603825772
"California",0.00570229549554138
"Old Dominion",0.00569154068966283
"Troy",0.005615046234059
"Bowling Green State",0.00550880024416869
"Charlotte",0.00544857167425057
"Texas-El Paso",0.00542448534451117
"Miami (FL)",0.00540472566271379
"Duke",0.00536403151831894
"Louisiana",0.00528180012539492
"Vanderbilt",0.00518114541624964
"New Mexico State",0.00516116769753125
"Georgia State",0.00508639565625493
"South Alabama",0.00488712957684606
"Georgia Southern",0.0048201858646063
"Connecticut",0.00478963830909001
"Arizona",0.0047763637440369
"Navy",0.00476870342418699
"Nevada-Las Vegas",0.00476028477984259
"New Mexico",0.00473430848787988
"Central Michigan",0.00471141308462834
"South Florida",0.00466668451737141
"Temple",0.00451285601816815
"Colorado",0.00441244561661958
"Northwestern",0.00431938075276036
"North Texas",0.00427780623771646
"Texas State",0.00419840783831955
"Arkansas State",0.0040955768527789
"Massachusetts",0.00409399405079919
"Southern Mississippi",0.00409112428988528
"Florida International",0.00392880441804325
"Ohio",0.00385228802278112
"Akron",0.00378699921742092
"Kansas",0.00343308008313914
"Rice",0.00331622938982354
"Louisiana-Monroe",0.00325275447687139
"South Dakota State",0.00238710690741695
"Jacksonville State",0.00188121351224328
"Montana",0.00178346014854101
"Northern Iowa",0.00173258812724299
"Murray State",0.00169917159202379
"Nicholls State",0.00168621829214669
"Norfolk State",0.00158163532141019
"Portland State",0.00157921006250596
"Chattanooga",0.00153396317319515
"Missouri State",0.00150053589729058
"Southern Utah",0.00146667491658011
"East Tennessee State",0.00146542725935785
"Southern Illinois",0.00146148504064137
"Montana State",0.00141013910920279
"South Carolina State",0.0013084549125473
"Charleston Southern",0.00129752849247605
"Southeastern Louisiana",0.00129052978162817
"Gardner-Webb",0.00128776383161526
"Villanova",0.00128642510927168
"Fordham",0.00127265316236915
"Duquesne",0.00127061323597177
"Bethune-Cookman",0.00122231542282817
"California-Davis",0.00118099812898238
"Richmond",0.00112492349185974
"Idaho",0.00111923146273022
"Long Island",0.00110186066994982
"Incarnate Word",0.00109220267214642
"Northern Arizona",0.00108784105184924
"Eastern Washington",0.00108417898622991
"Stephen F. Austin",0.0010813425092722
"Western Illinois",0.0010485221343673
"Mercer",0.00101033980727301
"Lafayette",0.00101027394027926
"Youngstown State",0.000995387454745202
"Texas Southern",0.000980379618826609
"Sacramento State",0.000952283946535376
"Weber State",0.000941816579611928
"Holy Cross",0.000930343826872414
"Alcorn State",0.000911792603399061
"Grambling State",0.000861385348546177
"Towson",0.000798987085850915
"Austin Peay",0.000796534139685053
"Eastern Kentucky",0.000788011481139758
"McNeese State",0.000759552025064212
"North Dakota",0.000743117716548384
"St. Francis (PA)",0.000742786150174735
"Delaware",0.000730664334189361
"Illinois State",0.000729070441044687
"Elon",0.000728793429104878
"Kennesaw State",0.000723554455416585
"Stony Brook",0.000721874217662508
"Furman",0.000714996018072106
"Campbell",0.000702664586393871
"South Dakota",0.00069988473020054
"Citadel",0.000690244663445983
"Houston Baptist",0.000688719275553319
