"x"
"Georgia",0.0144927698085047
"Alabama",0.0125297415381558
"Ohio State",0.0120415401759208
"Michigan",0.0110398341170067
"Oklahoma State",0.0104578869882429
"Iowa State",0.0102931695205098
"Cincinnati",0.0102257449114023
"Utah",0.0101165524588375
"Wisconsin",0.00983790753815969
"Penn State",0.00980024755126232
"Mississippi",0.00974597759017766
"Nebraska",0.00972882361755635
"Boise State",0.00968632508870966
"Brigham Young",0.00963425273437809
"Michigan State",0.00958868403192181
"Notre Dame",0.0095324279592547
"Wake Forest",0.00950923118749772
"Texas A&M",0.00947195025958343
"Oregon",0.00945016827735654
"Baylor",0.0093484897237354
"North Carolina State",0.00921525231887523
"Pittsburgh",0.00921053269748472
"Auburn",0.00915826708830077
"Liberty",0.0089768616887755
"Iowa",0.00897079613559225
"Florida",0.00889779482664805
"Purdue",0.00889540279069704
"Oklahoma",0.00886815818104547
"Texas-San Antonio",0.00885528157148415
"Kentucky",0.00884137442092148
"Fresno State",0.00882866572984044
"Clemson",0.00879357573894276
"Tennessee",0.00871348174824247
"Texas",0.00865175046451911
"Kansas State",0.00864802548539102
"Arkansas",0.0086143068665193
"Arizona State",0.00855634247750901
"Louisiana State",0.00851697424740382
"Air Force",0.00835513594951028
"Mississippi State",0.00834214575674067
"Nevada",0.00827899031879286
"UCLA",0.00827090624601687
"Marshall",0.00823494506967635
"Minnesota",0.00817074842798499
"Houston",0.00814374274634874
"San Diego State",0.00810312201187135
"Oregon State",0.00804414393078112
"Coastal Carolina",0.00801134393231813
"Appalachian State",0.00798169168552729
"Southern Methodist",0.00797603260872487
"Illinois",0.0078518361032271
"Washington",0.0077708406018385
"Louisville",0.00776577758688073
"Virginia",0.00774130023264937
"North Carolina",0.00767281104658587
"Washington State",0.00766164814409772
"Western Kentucky",0.00763459019257238
"East Carolina",0.00752299354659387
"West Virginia",0.00750297855355642
"Central Florida",0.00749548902665401
"Southern California",0.00747998410076133
"Syracuse",0.00746253886406548
"Miami (FL)",0.00739028271783109
"Colorado State",0.00738192000213568
"California",0.00737776746589463
"Utah State",0.00731282005075163
"Florida State",0.00720820034414391
"Texas Christian",0.0071908913749121
"South Carolina",0.0071816473026784
"Toledo",0.00710586999425448
